Date,avg_C.med,avg_C.10,avg_C.90,ppt.med,ppt.10,ppt.90,Deep.med,Deep.10,Deep.90,Intermediate.med,Intermediate.10,Intermediate.90,Shallow.med,Shallow.10,Shallow.90,ppt_rollsum.med,ppt_rollsum.10,ppt_rollsum.90,avgC_rollmean.med,avgC_rollmean.10,avgC_rollmean.90,VWCShallow_rollmean.med,VWCShallow_rollmean.10,VWCShallow_rollmean.90,VWCInter_rollmean.med,VWCInter_rollmean.10,VWCInter_rollmean.90,VWCDeep_rollmean.med,VWCDeep_rollmean.10,VWCDeep_rollmean.90,Time
2021-03-18,5.048,-0.708335,9.78338,0,0,0.78768,0.246781680842561,0.165720312686647,0.249223145933153,0.242741125151774,0.168775765143413,0.249122726243335,0.239802038245302,0.17175559243798,0.384171612824048,5.6079,1.25417,13.9731,4.41396833333333,2.59396,7.108705,0.255434381443482,0.183298657226433,0.373987717818587,0.233040053497952,0.183344045076274,0.247632838393653,0.241646737330689,0.176382318337634,0.248786279175831,Future
2021-03-19,3.5535,-0.40698,9.754475,0,0,0.88503,0.247445416064528,0.168453246129795,0.249233352941769,0.243928149498581,0.172053869620303,0.249146811802371,0.240255353278363,0.167571373021604,0.384171612824048,5.84545,1.28669,13.66172,4.4591525,2.6507435,7.36860466666667,0.252495067469891,0.181415955556155,0.369578876527908,0.233578068785443,0.184583188935255,0.247642068724842,0.241833472928663,0.178733985502732,0.248771983334167,Future
2021-03-20,4.95395,-0.19792,10.52468,0,0,0.56447,0.247534036315047,0.169149308808488,0.249224464015379,0.244019614233253,0.172539571933347,0.249129954029314,0.239694152991999,0.164083837861369,0.384171612824048,5.77495,1.28669,13.19788,4.54004583333333,2.6582795,7.56904183333333,0.249582971182693,0.180660776415234,0.36435620692786,0.234323244173439,0.186777015524235,0.247614889188017,0.242144915455526,0.181136258160676,0.248745339284284,Future
2021-03-21,6.71265,-0.46221,11.347155,0,0,0.7158,0.24763350296617,0.17156607047053,0.249201976018102,0.243918357138059,0.17698124644432,0.248922624451088,0.231656226960473,0.160944390177032,0.384171612824048,5.68625,1.28669,12.80066,4.64026,2.67146783333333,7.58454116666667,0.246387796258561,0.178459375635948,0.36245302741696,0.235448883807705,0.188786820980449,0.247577161421838,0.242195249752384,0.182542300739581,0.248742163813808,Future
2021-03-22,6.568,-0.978039999999999,11.00055,0,0,0.88689,0.247492252205344,0.173034367912344,0.249201397631355,0.243648506757341,0.177516757319666,0.249083632669386,0.228150300456851,0.156655450509997,0.384171612824048,5.52665,1.39677,12.8754,4.8225425,2.7743895,7.6552055,0.242807268693378,0.175736621653183,0.358348982613309,0.236313532528909,0.190667143023595,0.247581745989039,0.24244893809664,0.184397615723689,0.248734385584631,Future
2021-03-23,5.105525,0.129475,10.963175,0,0,0.49391,0.247517829874585,0.175293035556688,0.24920473072817,0.243918827662072,0.179035876364816,0.249098463301013,0.229649492151974,0.153012699291465,0.384171612824048,5.50055,1.41081,12.71185,4.97083166666667,2.84978816666667,7.676926,0.238666047590854,0.173957804977718,0.353450991121683,0.236947622307353,0.192892682380299,0.247615829172789,0.24300373472501,0.18530469608265,0.248738993603793,Future
2021-03-24,5.38095,0.952155,10.93112,0,0,0.27991,0.247460165970792,0.176526237288408,0.24917117760883,0.243733314987199,0.181089460408948,0.248874265563927,0.226645711751067,0.151277639318106,0.384171612824048,5.4668,1.34034,12.01452,5.08815083333333,2.88844416666667,7.66135816666667,0.234667554694345,0.17397346761884,0.347570881052094,0.237633996004112,0.194141047774965,0.247504559084709,0.243616632691241,0.187377685277055,0.248708714021524,Future
2021-03-25,6.228075,0.367155000000001,9.448695,0,0,0.5465,0.247339178480482,0.178289397547196,0.249180017355171,0.243529380489545,0.182401541229115,0.249052272147975,0.22583130125831,0.152134540845007,0.384171612824048,5.20855,1.09917,11.5782,5.2330175,2.94922866666667,7.65924650000001,0.229833945959468,0.17267120353466,0.344326245199572,0.238199408823844,0.195787065640417,0.247345675950514,0.244021600521753,0.189438068600156,0.248646089506071,Future
2021-03-26,5.8812,-0.0858600000000004,10.00172,0,0,1.74217,0.247865320428165,0.180198862386989,0.24917796850809,0.245453824266789,0.188035547299736,0.249055559183096,0.231131235215072,0.150875546004898,0.384171612824048,5.0909,1.12447,10.91218,5.39922,3.00056766666667,7.61668450000001,0.225637551535304,0.1705383980117,0.341559551348508,0.238780645224344,0.198374139917566,0.247182567097352,0.244401687853373,0.191361069132463,0.248587440881972,Future
2021-03-27,4.91125,0.331595,8.8444,0,0,0.98236,0.247761645142229,0.18277889852025,0.249168505592257,0.245249146189193,0.191574180868155,0.249028861932859,0.224635829913973,0.1450258476105,0.384171612824048,4.9321,1.13498,10.43533,5.5455825,2.9959475,7.72030233333334,0.221053817339879,0.167742106273331,0.335562018510724,0.238595915716885,0.200470348566628,0.246986121063663,0.244937072260048,0.193077710376961,0.248498387938131,Future
2021-03-28,4.777875,-0.68643,9.023365,0,0,0.78336,0.247637796837498,0.184499192911779,0.249174883397379,0.24523675667079,0.196875959345174,0.249058162730516,0.221153469578629,0.139509213482585,0.384171612824048,4.76205,1.21232,10.13965,5.654395,3.04216366666667,7.70997283333334,0.218023937188268,0.16667206583753,0.330396076330668,0.23846515431221,0.202619213463055,0.246720690483756,0.244831195601857,0.194679028570763,0.248449524890279,Future
2021-03-29,3.872075,-0.374059999999999,8.82316,0,0,0.64496,0.24755343382927,0.189633578207197,0.249170246220114,0.245198540963763,0.201552128737261,0.249054316381224,0.229889968120143,0.137857736429994,0.384171612824048,4.4687,0.97239,9.78166,5.76362416666667,3.03996433333333,7.85869283333333,0.214883130969216,0.164947696171418,0.323312362184268,0.238289404044254,0.203825562622418,0.246399865594071,0.244541353685498,0.196774239697117,0.248321613415768,Future
2021-03-30,4.9617,0.611945,9.209705,0,0,0.14342,0.247433701683599,0.191024125785728,0.249079692058151,0.244775438920874,0.203211115134879,0.24873760202426,0.219744674194973,0.137099643309683,0.384171612824048,4.30075,0.95654,9.37884,5.86523833333333,3.14789883333333,8.04327266666667,0.211960398071896,0.161880979798849,0.317165632699843,0.238608403679983,0.205304145412707,0.246087880948381,0.244404220541381,0.198084063751022,0.248152672548989,Future
2021-03-31,5.235875,2.51239,9.91934,0,0,0.32527,0.247277679641628,0.1935753214646,0.249134318949347,0.244355950543415,0.205018828993146,0.24899032628238,0.214232219188935,0.135623952470148,0.384171612824048,4.0843,1.01516,9.28129,5.93678166666667,3.38472566666667,8.272522,0.209054121117809,0.159631060779379,0.31276533381014,0.239021936150819,0.207245610201349,0.245820349134503,0.244388707241869,0.198442996252615,0.247980413984481,Future
2021-04-01,5.3557,-0.279335,10.31238,0,0,0.86941,0.247334659913479,0.19537024390799,0.24912992253717,0.24459967324882,0.208777777770707,0.248961312722041,0.206623469950114,0.141131849359325,0.384171612824048,3.844,1.09807,8.98953,6.05688583333333,3.50410666666667,8.37760866666667,0.205606514761187,0.15819297772397,0.309306116965167,0.238665023847955,0.209390640786471,0.245550011306857,0.244280108309869,0.200293997326311,0.24784251811745,Future
2021-04-02,5.85285,0.785245,9.46562,0,0,0.707480000000001,0.247383278122757,0.199060030203634,0.249145118048486,0.244386974373784,0.212366272216175,0.249017301009534,0.20667347095458,0.141174440078634,0.384171612824048,3.83905,1.05869,9.15907,6.19841583333333,3.6998315,8.47378416666667,0.201980576983471,0.156384431125965,0.302947301293718,0.238313264012702,0.210679530180734,0.245278717654171,0.244270884411995,0.202367661401555,0.247705365397552,Future
2021-04-03,6.055775,0.323795,9.96744,0,0,0.77107,0.24705799551059,0.201850988563773,0.249127484384057,0.243492812222142,0.213513931549235,0.248976661595359,0.207061293206006,0.139854220019627,0.384171612824048,3.74955,1.06103,8.85294,6.3721125,3.80964166666667,8.51941483333333,0.198444336376872,0.155426078397597,0.296017180026893,0.237935904734619,0.212381984801633,0.244906712587368,0.244122552415339,0.204475153164369,0.247581878906306,Future
2021-04-04,6.245575,-0.99606,10.289905,0,0,0.45665,0.246681883624323,0.202917761929119,0.24908165232193,0.242494224807774,0.214529459510999,0.248869023286199,0.199387865716324,0.135562765419629,0.354704917185294,3.87435,1.11264,8.38282000000001,6.46041166666667,3.82466066666667,8.547595,0.194761272089215,0.15455037493356,0.289497449854816,0.23780678924359,0.213225092257962,0.244696479983914,0.243943611169865,0.206338145104378,0.247437556290686,Future
2021-04-05,5.672325,0.33065,11.30478,0,0,0.700700000000001,0.246369621991412,0.203158455159905,0.249102893343721,0.242546443126955,0.214880408385968,0.248956544902049,0.207238851799862,0.132263985146289,0.343973318475511,3.89865,1.06978,8.38524,6.53256333333333,3.87603016666667,8.50653983333334,0.191641353995046,0.154141284979074,0.281519875679973,0.237664822455221,0.214507654475332,0.244373874935255,0.243650806169035,0.206752695119819,0.247267751999408,Future
2021-04-06,6.32895,1.51453,11.18041,0,0,0.59804,0.245974002851786,0.206093799504124,0.249095456202068,0.242414344348465,0.216802606089677,0.248941050547271,0.202160967693525,0.132118179443409,0.335904477392794,3.94735,0.95406,8.3072,6.602695,4.05976383333333,8.415719,0.189194639901478,0.153915470048767,0.273497581307746,0.237294653189059,0.215484107216892,0.243984404763652,0.243451953523951,0.208302050192371,0.247056969364617,Future
2021-04-07,6.76555,1.597015,11.27197,0,0,0.36668,0.245997666198382,0.207231703759903,0.249066015893183,0.24179668647433,0.216996243124432,0.248889460118703,0.194078337027244,0.129159529780686,0.322825361906822,3.943,0.9389,8.35075,6.66577916666667,4.2661395,8.50498283333333,0.187341456198926,0.153762422463275,0.267050086212859,0.237075782946462,0.215303127594181,0.243625858872333,0.243290066290103,0.209008642765208,0.246896233376617,Future
2021-04-08,7.175925,2.17692,11.66556,0,0,0.10376,0.245650297202837,0.208417955385465,0.248895059409437,0.241315243261754,0.217802830318603,0.248570100432954,0.184219105236433,0.127054600482919,0.296214469110638,3.84405,0.90974,8.52943,6.72221083333333,4.32128133333333,8.6565005,0.18519434913802,0.15337401624725,0.259790850787453,0.2369670000712,0.215336416709774,0.243262049135192,0.243025691958576,0.209436916473666,0.246685586304421,Future
2021-04-09,7.3917,2.04856,12.2708,0,0,0.0634300000000005,0.245453350033433,0.208368292237736,0.248752506688134,0.240437005082949,0.217870496359846,0.248305226945071,0.179505462809198,0.126516896441443,0.28248570256944,3.88915,0.91731,8.44091,6.74822583333333,4.31058883333333,8.78041433333333,0.183070652128072,0.151776833613429,0.253431066159438,0.236774928173752,0.215898988176273,0.243081667051545,0.242956768251503,0.210862284586415,0.246480320087507,Future
2021-04-10,7.997475,1.63544,12.12973,0,0,0.2123,0.245280391653464,0.20868136057802,0.248692751636681,0.240453520238006,0.217966384179914,0.248292574438606,0.173404516864817,0.126539120708023,0.24672561292208,3.52125,0.69429,8.51626,6.86052,4.444062,8.86275033333333,0.180921525985348,0.148510754505833,0.247477413290952,0.236454681360751,0.216020682664189,0.242863903147045,0.242878152160292,0.212056533831423,0.246207862056939,Future
2021-04-11,7.908675,1.488585,11.167495,0,0,0.16492,0.244824509447867,0.209185557581529,0.24855368719049,0.239310654558677,0.218853751997036,0.248230095469588,0.172117454531467,0.126716892330509,0.273176492321966,3.4702,0.48627,8.73164,7.07342333333333,4.61216466666667,8.98177133333333,0.179292687055476,0.14520163795337,0.242069157914189,0.235961880323583,0.215556566269341,0.242779143501288,0.242608009892651,0.212200622749361,0.246043276895746,Future
2021-04-12,7.728775,1.593635,11.612795,0,0,0.41277,0.244303163157354,0.209087698878463,0.248415834489468,0.238148355764496,0.218688891374301,0.247753115549408,0.168290308393946,0.127953185943648,0.239039296461743,3.32625,0.3327,8.44231,7.27183833333333,4.83069166666667,9.04763783333333,0.178132287093258,0.142559754102103,0.234335533252569,0.235281858424148,0.215758697646071,0.242678846695045,0.24235009454764,0.213216824517889,0.245942510252202,Future
2021-04-13,8.33255,2.16857,12.6124,0,0,0.07477,0.243848084585155,0.210427740375709,0.248062267211302,0.236736273016809,0.218321187427279,0.246997050330413,0.161679883068824,0.12766606598174,0.236301494823013,2.8956,0.2253,8.37559,7.43718083333333,4.98579816666667,9.335185,0.177246795356338,0.140369743367904,0.230942226879927,0.23459395325288,0.215873852530818,0.24256070289003,0.241940707550985,0.213364667758683,0.245829966721355,Future
2021-04-14,8.471525,3.384815,12.914945,0,0,0.09686,0.24324135045318,0.21109398944513,0.247659821659758,0.235083117131645,0.217617138513076,0.246231336455274,0.154889182341851,0.127996820297155,0.22664899817163,2.8773,0.21639,8.42625,7.58641666666667,5.15183116666667,9.67683966666667,0.17672843039946,0.139706574775283,0.227201106375927,0.233764128534771,0.216173844306818,0.24217326619034,0.241449574197466,0.21289392958539,0.245757132696368,Future
2021-04-15,8.4775,2.228675,12.85667,0,0,0.24495,0.2424638734776,0.211603988915588,0.247375899931653,0.233560691130667,0.21680796130215,0.246038885748567,0.159191148767661,0.127657527797479,0.227213305889608,2.4465,0.21639,8.58058,7.67084083333333,5.26751616666667,9.88438,0.175789512481529,0.138124112265503,0.224043870177136,0.232880133881831,0.215516062684818,0.241921204216868,0.240874099430329,0.212920721556434,0.245668788607605,Future
2021-04-16,8.463475,2.16,12.64679,0,0,0.12959,0.241734355585412,0.210852117539579,0.247092371617196,0.231914507132513,0.215466722888469,0.245353441170513,0.154028675488616,0.126064099638208,0.226988381731574,1.973,0.21639,8.08573,7.80832416666667,5.3976905,10.0628883333333,0.174261842726521,0.137048277848957,0.220062278425074,0.231754129167748,0.21462966603867,0.241703393090822,0.240190276765146,0.212904484805646,0.245384153289294,Future
2021-04-17,8.455,2.88889,13.615005,0,0,0.252540000000003,0.241048497875382,0.210309770660133,0.247176111760932,0.230551500094126,0.214320026301705,0.245261720165281,0.152851888481761,0.124934926409161,0.234186025142127,1.80645,0.18002,7.8053,7.93308166666667,5.6370195,10.1994166666667,0.172114906070584,0.13651935169428,0.21712277326066,0.230775385470801,0.213756057851007,0.241315920307754,0.239394549231246,0.212198266636743,0.245106171336739,Future
2021-04-18,7.9995,2.61417,13.28354,0,0,0.378360000000001,0.240096394785116,0.213239142897476,0.246837239883191,0.229292128660393,0.212967738557277,0.245493944800194,0.150449651792542,0.124708574301385,0.236991944376542,1.7562,0.0757700000000001,7.59378,8.11019083333333,5.83017166666667,10.4195766666667,0.169904815805091,0.135449810145157,0.214739632804109,0.23013069188661,0.212639099295126,0.240811211199254,0.238562289240058,0.212766369859462,0.2448320033629,Future
2021-04-19,7.32355,3.914315,12.652835,0,0,0.17605,0.239273762671573,0.212657473270899,0.246571474318565,0.228658175960364,0.211739596703924,0.245836130982975,0.145524819367033,0.124961892961338,0.229341347206063,1.74715,0.13485,7.46974,8.2431925,5.9471915,10.6729543333333,0.167106642525022,0.134729818235034,0.211076981704422,0.229510833773907,0.211392466276007,0.240549494451142,0.237914628292155,0.213774856396318,0.24463453588726,Future
2021-04-20,7.052075,3.32021,12.16341,0,0,0.233350000000002,0.23849239389217,0.212261622530057,0.24702300469447,0.228019769506243,0.210500427384661,0.246313972056659,0.13904469150572,0.125066017059341,0.236635600153363,1.51055,0.0732500000000001,7.29071,8.34799833333333,5.97502283333333,10.8558408333333,0.164334638293976,0.134176572440964,0.206851190433263,0.228877520248426,0.210084110112613,0.240255507237454,0.237086059147731,0.213063469197432,0.24426971188122,Future
2021-04-21,7.153025,2.58501,14.015625,0,0,0.77364,0.237674875867382,0.212565588130186,0.247735756198268,0.227478992014571,0.209468137662625,0.248501525970408,0.136008477637523,0.125141734678001,0.237422039805608,1.3851,0.0732500000000001,7.20611,8.45102333333333,6.02134066666667,10.9671341666667,0.160937310913248,0.132711018941678,0.204949408790304,0.228042660237739,0.20878859413155,0.239645405394033,0.236350680820899,0.212198852055366,0.243902487122836,Future
2021-04-22,8.378275,3.088315,13.17905,0,0,0.31262,0.236867617329844,0.213169606677969,0.24844074817603,0.226226624078042,0.208464447779647,0.247887412519838,0.134320019006541,0.124956195053003,0.235088787476921,1.39225,0.11797,7.21588,8.60920833333333,6.1943805,11.0955691666667,0.157418671907771,0.132089617431552,0.200493286828281,0.226703921302584,0.20761761087923,0.239105672072707,0.235422633523421,0.211419781283023,0.243559838377746,Future
2021-04-23,7.9023,4.15417,12.21457,0,0,0.31527,0.236232997631211,0.215824812952583,0.247890556503474,0.225352358447517,0.207603965104049,0.246950441490606,0.137952320841371,0.124859722241621,0.22756691812824,1.33295,0.1189,7.2685,8.7893675,6.2817745,11.1892685,0.154312056289247,0.130506677118371,0.197164525092783,0.22537759190561,0.206298564436996,0.238489897045051,0.23458812065934,0.211050110233156,0.243138836069709,Future
2021-04-24,8.41485,4.337805,12.20425,0,0,0.53806,0.23623234709038,0.214414070564954,0.247315500953314,0.225192851468237,0.206428198601381,0.247157814081637,0.149579425605901,0.125462835978029,0.236895140902682,1.33785,0.14036,7.06969,8.98023166666667,6.40298766666667,11.225442,0.15198027453409,0.129482443940388,0.195970403784367,0.223847589942782,0.204837073684557,0.2379085256596,0.233538642078615,0.211038801119673,0.242812472826086,Future
