Date,avg_C.med,avg_C.10,avg_C.90,ppt.med,ppt.10,ppt.90,Deep.med,Deep.10,Deep.90,Intermediate.med,Intermediate.10,Intermediate.90,Shallow.med,Shallow.10,Shallow.90,ppt_rollsum.med,ppt_rollsum.10,ppt_rollsum.90,avgC_rollmean.med,avgC_rollmean.10,avgC_rollmean.90,VWCShallow_rollmean.med,VWCShallow_rollmean.10,VWCShallow_rollmean.90,VWCInter_rollmean.med,VWCInter_rollmean.10,VWCInter_rollmean.90,VWCDeep_rollmean.med,VWCDeep_rollmean.10,VWCDeep_rollmean.90,Time
2021-04-02,6.205525,0.969515,9.93017,0,0,0.49809,0.24645931438212,0.164037412435839,0.249144687526983,0.242519392787436,0.178933230474786,0.249015409406791,0.196750050179169,0.130777207592094,0.30216933624483,3.6564,1.09343,8.23624,6.19914333333333,3.888776,8.59937433333334,0.197865795405776,0.150171002869181,0.271507805591596,0.237608791138214,0.18455818173081,0.2449509091716,0.243687355438768,0.167770867778476,0.24753213340294,Future
2021-04-03,6.413925,0.69417,10.180885,0,0,0.571930000000001,0.246281556903344,0.16445418454753,0.249012968363987,0.242749120423233,0.180096250279486,0.248660388361591,0.194486247336946,0.130122709379188,0.31557036668646,3.58995,1.09513,7.84719,6.3686625,3.975447,8.60593166666667,0.194687821421037,0.149572930377348,0.265023564988357,0.237151379864976,0.185379663007361,0.244626325634391,0.243593742118403,0.168849224328276,0.247401465392663,Future
2021-04-04,6.117175,-1.164365,10.181525,0,0,0.42433,0.245977872830363,0.166068200266456,0.248912408113395,0.241916565833087,0.181345360224895,0.24850079188258,0.186457859858797,0.129163942356386,0.296486764606142,3.6802,1.1502,7.54929,6.49959583333333,4.0359365,8.47834233333334,0.192005211027887,0.148709259264857,0.259979765699514,0.237003811726025,0.185960373444544,0.244584430333531,0.243387792380825,0.170122185023305,0.247347316364671,Future
2021-04-05,6.046825,0.556645,11.431365,0,0,0.73744,0.246075346865625,0.166634245258314,0.249074694350085,0.24111149612378,0.184415791615551,0.248918161044258,0.204893949774317,0.129393910962841,0.310561957477373,3.61525,1.1036,7.33126,6.62066,4.02263833333333,8.33636533333333,0.188840525853124,0.149050375201409,0.25394964713358,0.236921411137995,0.188070831134499,0.24431639093644,0.243141998082168,0.170852215838426,0.247203866061368,Future
2021-04-06,6.33595,1.627485,11.223595,0,0,0.57386,0.24560199799708,0.166583521202828,0.249090685601234,0.23994933058036,0.186513358913963,0.248935733260273,0.195644074244558,0.129623984665132,0.292190235539679,3.57045,0.86718,7.24592,6.6627025,4.03733966666667,8.35788716666667,0.186571310181695,0.148624369510727,0.249643073463305,0.236881655620335,0.190354030351854,0.243872468133359,0.242871201753358,0.172667982059785,0.247004071806382,Future
2021-04-07,6.8342,1.66998,11.567705,0,0,0.41741,0.245059591963411,0.166786336598781,0.249051093264058,0.238701760989784,0.185350573628938,0.248851245591386,0.18762640350714,0.127617279438429,0.284364389958133,3.62695,0.86013,7.33279,6.65636083333333,4.10575466666667,8.43542033333333,0.183779736270139,0.14599468619605,0.24379949062408,0.236392501631625,0.192062881482502,0.243456153368024,0.242684206211354,0.173169380485074,0.246773851019537,Future
2021-04-08,7.014525,2.23256,11.39909,0,0,0.15611,0.244537921018323,0.168523261149581,0.24887069808962,0.238030843617084,0.190136133608627,0.248540352490735,0.179088784406069,0.127001402001047,0.237746158602293,3.5433,0.84371,7.69036,6.6862625,4.20078316666667,8.39636216666667,0.180943918308373,0.144643843185844,0.237636586350396,0.236034563479517,0.192187553643704,0.242995363240981,0.242676503877093,0.173522673803635,0.246587671166706,Future
2021-04-09,7.1258,1.83451,12.36939,0,0,0.21372,0.244052432418001,0.169059844926,0.248612803886209,0.238953024521275,0.190855515772672,0.24806405416516,0.174104475306744,0.126496439509533,0.240176215775031,3.6091,0.84371,7.58804,6.81296583333333,4.42656833333333,8.48813183333333,0.178523898506391,0.142562814223891,0.232544145099792,0.235824523153756,0.19353079697674,0.242585033302432,0.242415934224235,0.173857271857698,0.246349282680936,Future
2021-04-10,7.94395,0.0434800000000013,12.016575,0,0,0.19937,0.243864072574482,0.171415324990338,0.248898973227277,0.239154249513676,0.191514466267672,0.248621605736758,0.165597323597246,0.12640750869449,0.246693798727172,3.05575,0.69993,7.61107,6.95441833333334,4.555993,8.48862183333334,0.177441758559749,0.141036609906122,0.228420483291229,0.235490912265773,0.193179322676866,0.242351615173039,0.242320072529267,0.174171756666346,0.246063704539464,Future
2021-04-11,7.4476,1.64317,11.090745,0,0,0.14672,0.243620923714173,0.173430100589812,0.248706658883319,0.238274704990585,0.193096691265009,0.248306334296014,0.162175335676627,0.126208135907302,0.23896024567911,2.9421,0.46985,8.23383,7.05607583333333,4.70557533333333,8.56901933333334,0.175863268202183,0.139512784454754,0.222854039147933,0.235271352102859,0.193940716085135,0.242003939809718,0.242100904336427,0.17412957859751,0.245820144427596,Future
2021-04-12,7.58365,1.612375,11.60551,0,0,0.36049,0.243480908797265,0.17582657558189,0.24847123642955,0.237332582013388,0.192387475033889,0.248004313583335,0.16016239836259,0.126975616372809,0.238336538747095,2.8565,0.379370000000001,7.58324,7.23026666666667,4.91381633333333,8.8392995,0.173930941154342,0.138424153359583,0.220154692284119,0.234852184204596,0.193536647129023,0.241866530301073,0.241790486139517,0.174729340613794,0.245718834475094,Future
2021-04-13,7.751625,2.26129,12.702155,0,0,0.0415,0.242811334310755,0.175868023514631,0.24820167774894,0.236086780126559,0.191733117848526,0.247683833828302,0.153689353248425,0.127280609687001,0.227202422294524,2.6952,0.22574,7.53978,7.38368916666667,4.98946233333333,9.11983383333333,0.172771599342081,0.137381391465057,0.217407093447997,0.234221415003587,0.193263440895988,0.241705643154936,0.241372279206264,0.174973096615121,0.245640737785332,Future
2021-04-14,8.1488,3.27497,12.62856,0,0,0.04489,0.242110653391952,0.176894614111508,0.248003684215431,0.234420060716866,0.192152561618885,0.247059565309881,0.147404648790831,0.125607191328192,0.215781291263612,2.6757,0.21497,7.56157,7.53638833333333,4.98232016666667,9.44794716666667,0.171711913199573,0.135291875709589,0.215300741367263,0.23342219142575,0.19206637317602,0.241517399489935,0.240938677781258,0.174781215513421,0.245439155935155,Future
2021-04-15,8.109325,2.16311,12.70505,0,0,0.21853,0.241408548070979,0.176822322413541,0.2477335429702,0.232727659183774,0.19148753199042,0.246695393015329,0.155058083421884,0.125213684296553,0.221631116382949,2.3551,0.21497,7.56708,7.667575,5.10062183333333,9.65889166666667,0.169616903815986,0.133681401490044,0.212466947855128,0.232561183428302,0.190574341171961,0.241387392528621,0.240305916927432,0.174586124899946,0.245283545287474,Future
2021-04-16,8.5522,2.28401,12.205555,0,0,0.11522,0.240568059850189,0.17688387604111,0.247335984944007,0.231062502524745,0.190146211241784,0.245646866336601,0.152093761864107,0.12484185380775,0.223706792767034,1.69495,0.21497,7.27453,7.74393416666667,5.34174416666667,9.78169133333333,0.168104718461925,0.132314419537367,0.211431362065363,0.231379342969997,0.189059326925241,0.241184236408146,0.239813395480435,0.174556510942076,0.245016266166804,Future
2021-04-17,8.64215,2.9881,13.514175,0,0,0.0590000000000003,0.240253056582837,0.177585494886513,0.246865365913479,0.229997046267873,0.188491308647159,0.244687706476524,0.147849468575607,0.123917659777519,0.228449824499608,1.54985,0.16251,7.0831,7.81082,5.60849783333333,9.96935033333333,0.166557699349983,0.131446919795087,0.209301912546505,0.230398261975772,0.187525846659299,0.241030794609098,0.239045558044702,0.17485604218243,0.244822360553634,Future
2021-04-18,7.9232,2.4969,13.336365,0,0,0.16641,0.239370837242135,0.178266838908164,0.246245349830731,0.228687778309863,0.186703059850405,0.24396733961641,0.146939620612397,0.123715136243729,0.236435712643569,1.55945,0.0802100000000001,7.05466,7.83638666666667,5.887659,10.1655841666667,0.16417065749368,0.130458561977677,0.208037310953602,0.229095045136365,0.186606751313516,0.240860394700103,0.238133224600857,0.175014875385114,0.244698582005689,Future
2021-04-19,7.3998,3.948525,12.54948,0,0,0.14557,0.238494568356483,0.178097081194329,0.245621163480181,0.227377233648982,0.185020272252316,0.244496062325715,0.142510970763975,0.124258264128637,0.22461118087752,1.621,0.14041,7.0164,8.05763666666667,6.06376533333333,10.30068,0.161431677495417,0.12951487796082,0.205371481508723,0.227728588102828,0.188041809477491,0.240633818583721,0.237140199820529,0.175054288125872,0.244378091692992,Future
2021-04-20,7.0152,3.48116,12.28487,0,0,0.203960000000005,0.237802782959787,0.178024656388862,0.245361216434479,0.226126425183175,0.183687292399806,0.245242949278396,0.135825653864704,0.123267089692075,0.229200331166151,1.44125,0.0793800000000002,6.91361,8.2922625,6.21065683333333,10.41021,0.158052389911136,0.128778854789365,0.20184129600959,0.226430428227907,0.187180592550698,0.240114089892232,0.236124883829759,0.175131539113404,0.244117046598994,Future
2021-04-21,7.13835,2.614645,13.81693,0,0,0.77373,0.237052396854676,0.177158423130104,0.24666881414674,0.224925954314966,0.182447736232886,0.24758274034754,0.131164018187583,0.123027944139654,0.237339872192326,1.3217,0.0793800000000002,6.96248,8.4028325,6.18090216666667,10.601693,0.155750292878506,0.128095061930087,0.197974657248868,0.225279807510032,0.185821318834462,0.239768736581077,0.235051024010813,0.175487266889327,0.243943588294189,Future
2021-04-22,8.411125,3.18689,13.19516,0,0,0.25431,0.236083904634999,0.17636855504682,0.248430403489689,0.223704405781855,0.181277019982318,0.247881267410632,0.129354336011133,0.121808498293677,0.234630000423651,1.2396,0.10767,7.08391,8.53797583333333,6.36194833333333,10.721369,0.153474230746205,0.127900768280968,0.196416296710244,0.224130698994515,0.184460376229426,0.23906565888017,0.233965340077657,0.175735181873543,0.243439553978845,Future
2021-04-23,7.826775,3.962715,12.223635,0,0,0.307,0.235081888713708,0.17618143498008,0.247900795034146,0.22240846599561,0.179849231881935,0.246937509073414,0.131480470518939,0.122365242384763,0.225752730738539,1.20875,0.10767,7.09471,8.7076975,6.5418235,10.8292583333333,0.150968485146902,0.127714638287798,0.193763783977384,0.223152649203699,0.183079005879778,0.238390107054939,0.232838776504238,0.175133155623744,0.242941791864062,Future
2021-04-24,8.41885,4.40033,11.49356,0,0,0.48448,0.234219986365907,0.176943211336561,0.247784093299819,0.221758751341091,0.183022348555507,0.246763364571191,0.13972621689257,0.12308322601425,0.236497218972187,1.1211,0.14062,6.77419,8.87660833333333,6.52756233333333,10.9074025,0.148271836111603,0.127615419595441,0.190447588688425,0.222006982343453,0.181668433045776,0.23780525160083,0.231653301114284,0.174558447871987,0.242688005684427,Future
2021-04-25,8.56325,4.37654,13.14503,0,0,0.581500000000001,0.233048141976697,0.176216925914293,0.247834221445321,0.220562213886988,0.181583253333519,0.248351827441007,0.132835370383568,0.123084604235878,0.237005144673176,1.061,0.12372,6.499,9.02480083333333,6.56759016666667,10.9715633333333,0.146486987118892,0.127441914850784,0.18730040065433,0.220581255467642,0.180782527471166,0.237115880865816,0.230484423226769,0.174007132005471,0.242381447564619,Future
2021-04-26,8.61165,4.196375,14.21715,0,0,0.11244,0.231811247253079,0.175678238680193,0.248152234183319,0.220054348717882,0.180014864921957,0.247436394839662,0.129167218051087,0.122911925381704,0.230065797300832,1.01315,0.14653,6.01642,9.128315,6.69258966666667,11.16144,0.144387362003571,0.127151751695902,0.185326597636404,0.219071240772726,0.179283494971024,0.236475919024784,0.229293642992958,0.173362840564986,0.241937939244391,Future
2021-04-27,9.842275,3.659685,14.64171,0,0,0.102280000000002,0.23046591703736,0.175346562481332,0.247411383436516,0.218492169297359,0.179038516402985,0.24622840726852,0.12910811603832,0.121847429665375,0.217508729295802,0.99675,0.15238,5.81182,9.2615275,6.78813366666667,11.327535,0.142586561322601,0.126856540586462,0.183357025766531,0.217660340715544,0.17777408722658,0.235815259672988,0.228076063507563,0.172651332079663,0.241470977022175,Future
2021-04-28,10.28665,4.13556500000001,15.293275,0,0,0.45104,0.229258111744779,0.174761572818823,0.246586881734488,0.216678856772771,0.177216233168995,0.244833626311454,0.129793075159563,0.121904103272586,0.228308784949506,1.0725,0.15395,6.23622,9.40946666666667,6.92494733333333,11.5158168333333,0.141193393680287,0.126634383771584,0.183211788449082,0.216193024814684,0.176378519649209,0.235242444120161,0.226795404104421,0.171699528202356,0.240987715846681,Future
2021-04-29,10.287,3.44522,13.84393,0,0,0.12763,0.227745944980244,0.17386585166436,0.245763911442794,0.214842848932912,0.175648769165105,0.243351585689202,0.129431575115232,0.122176620608109,0.217681087877247,1.2559,0.16149,6.3029,9.46546333333333,7.11613666666667,11.711042,0.139276179609552,0.125923940619268,0.182876975603233,0.214564251587623,0.174580389968043,0.234462578018846,0.22541147363396,0.170748892776103,0.240414125758954,Future
2021-04-30,10.16145,2.323075,13.618145,0,0,0.11367,0.22644274441865,0.172317790461134,0.246933394321426,0.212933344211967,0.174102644976704,0.245415696180725,0.129016248287479,0.122181227261736,0.210730310743719,1.1612,0.09662,6.23182,9.52729583333333,7.3296405,11.868927,0.137706794209803,0.124767553592133,0.181397127512232,0.212716462293732,0.172794546950102,0.233537712313802,0.224018982310287,0.169813003113792,0.239769729573312,Future
2021-05-01,9.2202,4.494855,14.094705,0,0,0.1182,0.224910954662508,0.170759310692158,0.245861509628056,0.211183381539748,0.172143128356813,0.243536353956243,0.12888642144697,0.122187475666925,0.204041499486771,1.25405,0.09242,6.06311,9.5845725,7.56922416666667,12.0754311666667,0.137434612842497,0.123838170111686,0.180158302490459,0.210873789198876,0.170922146293278,0.23259660866047,0.22255346150692,0.168292962055488,0.239065910676784,Future
2021-05-02,9.3745,3.827455,14.158805,0,0,0.0399,0.22335426632908,0.170090838548642,0.244678890912291,0.209526868948004,0.170381316353316,0.241446091676316,0.128798364884878,0.12177968283106,0.194087533711647,1.2741,0.09242,5.68285,9.66289666666667,7.795341,12.2890583333333,0.138438703323117,0.122431689983544,0.179847586309732,0.208968566087123,0.169022943118776,0.231532752181136,0.221119523096755,0.166859440016714,0.238286045079735,Future
2021-05-03,9.991775,4.60942,14.32318,0,0,0,0.221671562170998,0.169780035453193,0.243386978436016,0.207721239441474,0.16864881261869,0.239153145312969,0.128287588467588,0.121303208679487,0.186415132400667,1.5048,0.09242,5.5029,9.80274666666667,7.96282716666667,12.472473,0.13946509816845,0.121420832349653,0.17677346677629,0.207065893659354,0.167070930750129,0.230283491912975,0.219424961249661,0.165667468726153,0.237323516674448,Future
2021-05-04,10.3915,6.066985,14.51721,0,0,0.05632,0.219997234949987,0.169361265279747,0.242053400768983,0.206168818723883,0.167022649735679,0.236813020852261,0.12859021468283,0.120844711446132,0.178740747909907,1.583,0.0720900000000005,5.22786,9.97564833333333,8.10876616666667,12.6928823333333,0.139824786477505,0.12050197406117,0.174530169040539,0.205285712236894,0.165103425883908,0.229036676210055,0.21773818748993,0.164435519982798,0.236312537277259,Future
2021-05-05,11.18565,5.80003,15.17477,0,0,0.07134,0.21817649092047,0.168459185236749,0.24067163316323,0.204349377430294,0.16523530657667,0.234378711836696,0.127689246407439,0.119829184805505,0.168613199398416,1.6019,0.14397,5.00846,10.1795691666667,8.22079333333333,12.9376188333333,0.140419516736847,0.119808273206086,0.171696747836877,0.203447926561992,0.163085938857592,0.228096641130238,0.21576255543495,0.16313523045032,0.235253935095751,Future
2021-05-06,10.9583,6.224025,14.866395,0,0,0.0601300000000007,0.216424897018957,0.166857950269987,0.239102685309229,0.203081554390986,0.1636084087842,0.231706490468408,0.12729771995494,0.119135964450732,0.180798444232838,1.5577,0.14729,4.73767,10.47016,8.39423333333333,13.031629,0.140614860899131,0.119664341611845,0.16966507639655,0.201513686615395,0.161053984131173,0.226480373082364,0.213763082074099,0.161980815382406,0.234067677425113,Future
2021-05-07,11.2293,4.27817,14.752045,0,0,0.20948,0.214758721892398,0.165192530001898,0.23745588819754,0.201872019590746,0.161809254444304,0.229023880257941,0.12783994557702,0.118456672753178,0.174118895956644,1.61005,0.13245,4.22275,10.7069675,8.49415333333334,13.1264268333333,0.140113259815324,0.120175180318601,0.168420222118247,0.199704490526407,0.159012785638558,0.224793922502752,0.211836729305058,0.160806274940139,0.232717980502256,Future
2021-05-08,11.655725,5.107815,15.400595,0,0,0.09004,0.213074109876744,0.163399763078169,0.235614055077767,0.199770567065656,0.159930294782507,0.226276325855238,0.127148679931185,0.117776180132795,0.165070071826299,1.39595,0.13245,4.3583,10.8863741666667,8.6127125,13.2792588333333,0.140135838380835,0.118975770618325,0.167431059563448,0.197862786641961,0.156953140839736,0.222879504984217,0.20990471566816,0.158935137243666,0.231222054925481,Future
2021-05-09,11.234625,6.10654,15.896565,0,0,0.04196,0.21107091896258,0.161461944722604,0.233702268791499,0.197861243961943,0.15787512623805,0.223446691547977,0.126467612164934,0.116877733560981,0.159794069620438,1.2285,0.13245,4.03241,11.1457641666667,8.78028183333333,13.4823413333333,0.139609316324063,0.117734564674171,0.164471673935796,0.196026934209608,0.154879182748489,0.220913447178225,0.20784149248345,0.157014688760243,0.229678092612275,Future
