Date,avg_C.mean.med,avg_C.mean.10,avg_C.mean.90,ppt.mean.med,ppt.mean.10,ppt.mean.90,Deep.mean.med,Deep.mean.10,Deep.mean.90,Intermediate.mean.med,Intermediate.mean.10,Intermediate.mean.90,Shallow.mean.med,Shallow.mean.10,Shallow.mean.90,ppt_rollsum.med,ppt_rollsum.10,ppt_rollsum.90,avgC_rollmean.med,avgC_rollmean.10,avgC_rollmean.90,VWCShallow_rollmean.med,VWCShallow_rollmean.10,VWCShallow_rollmean.90,VWCInter_rollmean.med,VWCInter_rollmean.10,VWCInter_rollmean.90,VWCDeep_rollmean.med,VWCDeep_rollmean.10,VWCDeep_rollmean.90,Time
2021-04-30,10.21643,2.611025,13.191332,0,0,0.103232,0.227866764116186,0.186546872266092,0.247024574324747,0.214117982732069,0.181108928815131,0.245526630192468,0.128882245152072,0.123905858169454,0.210794287634496,1.11571,0.141164,5.922288,9.45620216666667,7.47437163333334,11.6717923,0.135917102049824,0.127585671117997,0.182198056644069,0.213289553168132,0.179721633735708,0.233470481543652,0.224135204073862,0.183721218681266,0.23978892427382,Future
2021-05-01,9.08408,4.74083,13.834204,0,0,0.105832,0.226377163530478,0.184977103075894,0.245966684442215,0.212114687324895,0.179302491863703,0.243683945473646,0.128920362146602,0.12447528085016,0.199058980084593,1.3615,0.141164,5.873302,9.511901,7.77638046666667,11.8110214333333,0.136315033199017,0.126194673059769,0.180691075797073,0.211645393963772,0.177914244133532,0.232609533436098,0.222930557580354,0.182218651782046,0.239025490873159,Future
2021-05-02,9.4294,4.172439,14.15708,0,0,0.03665,0.224857475789306,0.183417500583536,0.244812384932018,0.210368266954604,0.177581270191149,0.24163437674594,0.129068724555577,0.124333197722157,0.190998301921915,1.3615,0.141164,5.485372,9.542777,8.0272968,12.0101178333333,0.137700620875773,0.124898433737027,0.180347489376761,0.209908046542851,0.17606482220073,0.231487042627635,0.221439942138536,0.180645496278436,0.238209401190642,Future
2021-05-03,10.163525,5.009569,14.35465,0,0,0,0.223169628798147,0.181849420506368,0.243552414188572,0.208511229799085,0.175890406245689,0.239372711135736,0.12860053232172,0.123262961275049,0.185803963670051,1.61804,0.141164,5.27497,9.600838,8.27050460000001,12.2092928333333,0.13872941955771,0.123831655917195,0.176847315737378,0.208138068516833,0.174177691796693,0.230268440608997,0.219905392483906,0.178999939101246,0.237320787368007,Future
2021-05-04,10.40524,6.027569,14.303855,0,0,0.0473600000000001,0.221285035488955,0.180329951583888,0.242233801037414,0.208069119631547,0.174294208638062,0.236997502501474,0.129041583541209,0.121025517449886,0.1751258205009,1.61804,0.12411,5.181064,9.85642566666667,8.34662463333334,12.4373804,0.138518108473668,0.122952912397348,0.176234270548885,0.206338795278089,0.172260580139904,0.229114377110637,0.218356744992656,0.177283308063083,0.236424681163978,Future
2021-05-05,11.142765,5.869425,15.079007,0,0,0.061754,0.219215616905752,0.178825417303369,0.240840543886374,0.205778834557376,0.172620085649616,0.234504371798039,0.127836185436089,0.121610622646234,0.165223919725626,1.61804,0.14852,5.181064,10.0282506666667,8.32843296666667,12.778233,0.140297677365838,0.122231093787227,0.174676969136198,0.204651015782676,0.170327082443159,0.227966790546854,0.216667550657241,0.175504563742904,0.23548206935121,Future
2021-05-06,10.99675,6.521273,14.48131,0,0,0.0535780000000002,0.217242223392034,0.177272314849967,0.239288064464754,0.203554204846572,0.17098346328867,0.231774764893733,0.126993942724366,0.120422694046603,0.174183803115235,1.59618,0.14852,4.320458,10.2860975,8.62061403333334,12.9643751666667,0.141567826648828,0.121620622435171,0.169974263243964,0.202843555066826,0.168385290288672,0.226661430594285,0.214858144981726,0.173671713053036,0.234389246689815,Future
2021-05-07,11.226085,5.110496,14.351828,0,0,0.181914,0.215516665755835,0.175517314551473,0.237634253970984,0.201983022609307,0.169188042013747,0.228935257723423,0.127999725246624,0.119972269329725,0.17645471796517,1.64831,0.14852,4.104444,10.6013971666667,8.58478593333334,12.9626010333333,0.140270739143519,0.121060478641393,0.1675835569888,0.200861752937415,0.166437801712369,0.224809836949729,0.212847491152721,0.171796091510308,0.232935610663063,Future
2021-05-08,11.546815,5.605977,15.487008,0,0,0.082908,0.213642387355529,0.173648927901375,0.235807360429382,0.199764597794024,0.167308249291112,0.225911877672349,0.12744793510882,0.119548067506903,0.166595954598596,1.45604,0.14852,4.158478,10.8176708333333,8.66847146666667,13.1550703666667,0.140258882670132,0.120410559607223,0.167339837359407,0.198864382504349,0.164481444344722,0.222912211684444,0.210774682235945,0.169881766701594,0.231408785251685,Future
2021-05-09,11.215735,6.503251,15.56691,0,0,0.037858,0.211609579039291,0.171610369842015,0.233790812956618,0.197677431549808,0.165271702297652,0.2226983526053,0.126876809655108,0.118971403519084,0.157935348624362,1.26326,0.14852,3.776042,10.9573736666667,8.88404493333334,13.2457097666667,0.141611012658606,0.119746698790855,0.164214058747016,0.196854774824225,0.162519252035584,0.220958179015405,0.208712439637029,0.167932388804866,0.229803252820335,Future
2021-05-10,10.74171,7.031068,15.063109,0,0,0.057378,0.209295165380964,0.169476248481797,0.231937414431694,0.195583409210372,0.163165662245687,0.219907796289327,0.125944039409328,0.118292510961243,0.152944252091538,1.24471,0.058154,3.416618,11.2132783333333,9.0236688,13.4497473666667,0.142094777442096,0.119055639778125,0.161024479282262,0.194828414249727,0.160552743957295,0.218804011651597,0.206619549931523,0.165949556516831,0.228050388594439,Future
2021-05-11,10.57658,5.563733,15.611714,0,0,0.10026,0.207121487673225,0.167229568794844,0.230060550295555,0.193565076370102,0.160867340348033,0.217296061404229,0.125747873606466,0.117400382379054,0.153576945917156,1.24471,0.045496,3.384656,11.4662628333333,9.35628516666667,13.6575502,0.141665827684333,0.118333633503389,0.159021836247915,0.192782633346695,0.158586157966973,0.216517507457624,0.204476929759797,0.163938389140251,0.226155047784296,Future
2021-05-12,11.115555,5.990994,16.268226,0,0,0.153254,0.204894192169258,0.164922118742035,0.228056513299902,0.191669346602884,0.158551904000439,0.214643555243826,0.125544498082407,0.116458860420727,0.160921667825851,1.08303,0.045496,2.854716,11.5721805,9.57521503333334,13.7799261,0.14059803346427,0.117581830349459,0.15723060364137,0.190716249077549,0.156619302389217,0.214152615307199,0.202284693956504,0.161904599567473,0.224164812678203,Future
2021-05-13,12.26763,6.193917,16.434118,0,0,0.206510000000001,0.202670707329421,0.162603263718505,0.226034091107037,0.189792055452818,0.156266427751044,0.212245782115267,0.125501036606142,0.115490963427832,0.189056668218964,1.09329,0.045496,2.854716,11.8091593333333,9.72071210000001,13.6268862,0.139009081689856,0.115277682818771,0.155889995991181,0.188630304851388,0.154649733629497,0.211711022094988,0.200043684353488,0.159851948596884,0.222069316257112,Future
2021-05-14,13.25832,7.903107,16.870217,0,0,0.211716,0.200451087134528,0.160288031268829,0.223888109761652,0.189272084040133,0.154027281553688,0.209909855019508,0.125347073541804,0.114512081586081,0.191379988513887,1.04049,0.045496,2.854716,11.982962,10.0653262666667,14.0039928666667,0.137493446445561,0.114519220361582,0.155865096875046,0.186842696524553,0.152678502508223,0.209215700226956,0.197751852205482,0.157783238240862,0.219895331557508,Future
2021-05-15,13.54737,8.51151,16.133391,0,0,0.0409540000000001,0.198003002069013,0.157906519050587,0.221517864409844,0.187702807118929,0.151749031214041,0.207572612343886,0.125493031605113,0.113516286015614,0.181537547918257,0.97864,0.039456,2.804496,12.2005326666667,10.0287775,14.1569375333333,0.135769851834039,0.113788600853503,0.156265075187526,0.185118778330533,0.15070299951502,0.206943896730937,0.195410708958659,0.155698869100465,0.217653019694386,Future
2021-05-16,13.06461,8.688663,15.957448,0,0,0.188946,0.195446087903255,0.155389518566254,0.219136006900474,0.18556311660771,0.149248378885694,0.205874481858583,0.125466585477443,0.11552448180913,0.186478766908137,0.94843,0.06697,2.740146,12.1862646666667,10.0881662,14.3166748333333,0.133615918398567,0.113030750076589,0.154960054449988,0.18336439642929,0.148720334678341,0.204929609334866,0.193022622182152,0.153601591731311,0.215346134876761,Future
2021-05-17,12.675635,7.953821,17.279306,0,0,0.049874,0.192878145157131,0.152789669994238,0.216692500069021,0.183484716299553,0.14677063843833,0.204055915388125,0.125737107334759,0.113159908725857,0.172606800178461,0.96059,0.042626,2.740146,12.2429075,10.3697704333333,14.4871541333333,0.131470548140645,0.112252504081838,0.153156262833233,0.181570382277208,0.146724970738011,0.20288394674164,0.190587881496279,0.151489379505658,0.212976951102508,Future
2021-05-18,13.10749,8.840095,16.030661,0,0,0.0763940000000001,0.190406985231389,0.15004486316535,0.214109917825663,0.181959101709065,0.14427740162568,0.201958816713966,0.125814558992891,0.113750196616379,0.17010880713417,1.24471,0.042626,2.740146,12.3605438333333,10.5696636,14.6840634,0.13178831077675,0.111443518723709,0.154033271740044,0.179737851897675,0.144713290971147,0.20179743642194,0.188436234953376,0.14936392111697,0.210545460375377,Future
2021-05-19,13.40238,9.802826,16.754807,0,0,0.167696,0.188076775634008,0.14729971445178,0.211511549813324,0.179644174149343,0.141974243020977,0.199689004928859,0.126167264746064,0.111697386191692,0.158572944037489,1.18664,0.042626,2.804586,12.537311,10.7837642,14.9633150666667,0.131871525110652,0.110585454849019,0.154504039258133,0.17836562002412,0.142679589223619,0.199135944469923,0.186247371702494,0.147223857744315,0.208322327838243,Future
2021-05-20,13.32029,8.52947,16.516801,0,0,0.592402,0.185495082809575,0.144713997756173,0.2089816003604,0.17704366684947,0.139935975320887,0.197684743614685,0.125533467174295,0.111420932942361,0.189585804292038,1.18664,0.042626,2.925186,12.7757421666667,11.0166787666667,15.3763958,0.132272037137013,0.109658292936449,0.154638593784457,0.176877990786934,0.140628184660855,0.196734570238977,0.184023029939481,0.145067666465495,0.20619787990834,Future
2021-05-21,13.69799,9.698431,16.915039,0,0,0.0626920000000004,0.182697756103649,0.142301610600332,0.207333746676143,0.174214030531664,0.138103604963445,0.195781809988376,0.125162182842285,0.110795591485786,0.19172303329317,1.18664,0.042626,2.930388,12.800429,11.1236464,15.6369859666667,0.130865596336344,0.108730105954628,0.154560333947245,0.175152398739392,0.138564761630511,0.194475618772121,0.181762996200986,0.142898517682968,0.204027989917999,Future
2021-05-22,12.680425,9.508285,16.611414,0,0,0.035434,0.18007941193612,0.140201446673862,0.205217557010334,0.173473747719997,0.136431468732358,0.193553582686746,0.123764745520836,0.110100787818376,0.189427631616966,1.28217,0.042626,3.124324,13.055403,11.1323487666667,15.7726295666667,0.129118068188526,0.107786028318589,0.154334855729726,0.173393301453476,0.136509048129699,0.191939005851438,0.179471036087016,0.140731922310996,0.201811653794457,Future
2021-05-23,12.624845,9.319292,17.898143,0,0,0.0540340000000002,0.17779126676771,0.138188502759029,0.202231715352109,0.171079390045105,0.134801920516946,0.190963111504338,0.122871029144292,0.109565942472932,0.176911356989842,1.38265,0.042626,3.088036,13.2890128333333,11.2400002333333,15.909353,0.128614003580042,0.10686667797982,0.154051725170882,0.17129586738517,0.134475722574244,0.189398617059002,0.177150706845208,0.138578156058128,0.19968059709483,Future
2021-05-24,14.135565,8.477805,18.30604,0,0,0.185246,0.176160492715794,0.136185868009318,0.19922298143283,0.171233853034886,0.133120509676938,0.188860489789518,0.123189863423643,0.108604255685271,0.174719452646133,1.38265,0.04753,3.036214,13.4912538333333,11.3763071666667,15.9716063,0.128080569035992,0.10594326488186,0.153733498741541,0.168947326706682,0.132474970368331,0.186855619629848,0.174595831210065,0.136445665165007,0.197410096383256,Future
2021-05-25,13.17604,9.203738,18.165709,0,0,0.194164,0.174492386089627,0.134059071292184,0.196222800225452,0.168478293251863,0.131237386177293,0.18638707820073,0.123540741018894,0.107469243960926,0.182822502046942,1.35127,0.04753,2.985112,13.7364451666667,11.5332201333333,15.9872406333333,0.127521125690752,0.105005032373219,0.153397693724702,0.166571419645364,0.13051285476905,0.184302721362475,0.171947090484904,0.134340470042876,0.195014899758999,Future
2021-05-26,13.936925,8.296033,17.498114,0,0,0.0802160000000001,0.17172214975814,0.131970470623584,0.19312965385954,0.165644660557724,0.129364856612767,0.183928744154462,0.122099473148215,0.106290436468747,0.172294352083098,1.43071,0.04753,2.914894,14.004182,11.7387302,15.9133093333333,0.126306091355631,0.104072489748779,0.153041275461674,0.16416854385486,0.128600896867697,0.181740888854402,0.169262614100077,0.13227168300344,0.192207715665957,Future
2021-05-27,14.21806,10.323322,18.093319,0,0,0.0478300000000001,0.168868821333818,0.129950775563151,0.18999618570881,0.162839591126676,0.127490224541253,0.181802719765147,0.120319670180834,0.10510293214334,0.160348083597886,1.27701,0.04753,2.914894,14.0914238333333,11.9065394666667,15.8625140666667,0.126645388245836,0.103158085330446,0.152613016308014,0.161707079078413,0.126744361144626,0.179176390684612,0.166549895332131,0.130254261965415,0.189357365410051,Future
2021-05-28,14.208905,9.949403,18.259934,0,0,0.565354000000001,0.166218778186215,0.127973876716096,0.187156621463993,0.160298584917215,0.125646060599092,0.179190340021067,0.118813241605808,0.103904547622711,0.180008818312814,0.99918,0.04753,2.914894,14.2008045,12.0742306666667,15.9025443333333,0.125431223410913,0.102257762961496,0.151371605336733,0.159202633984749,0.124945102307688,0.176560479119618,0.163981992592804,0.128290469340464,0.186459422836045,Future
2021-05-29,13.948795,10.758301,20.175149,0,0,0.110434,0.164269050208009,0.126006818533924,0.187738649569881,0.157889147524039,0.123775910727579,0.17631012307444,0.1182367182273,0.102656445889008,0.168229339910831,0.89062,0.04753,2.707604,14.2189196666667,12.3479278,16.0897089333333,0.124397712075793,0.101376319661989,0.14747422500724,0.156667330824981,0.123206881323561,0.173881620342462,0.161781279723313,0.126381582635846,0.18351722849079,Future
2021-05-30,13.453585,10.009704,19.323059,0,0,0.222696000000001,0.16202328269342,0.124015798054204,0.184210664588967,0.155412103568498,0.121843839019046,0.173798242437839,0.117390864741053,0.101359863212742,0.191535627141589,0.89062,0.118734,2.707604,14.3088843333333,12.6086576666667,15.9564443666667,0.123363536267675,0.10051441129202,0.143989253629011,0.154115278347356,0.121535114831918,0.171247114814001,0.159573316306717,0.124532546950845,0.180539887802784,Future
2021-05-31,14.20494,10.279044,19.267175,0,0,0.20371,0.158842160786196,0.122058782001277,0.180673542479208,0.152822890400454,0.119822546763325,0.171791623697429,0.118716812570739,0.0999314462894779,0.175217877026728,0.89062,0.043146,2.87706,14.5464171666667,12.9026079666667,15.9762320666667,0.122037766761287,0.0995911042286749,0.140822652991162,0.15154379316856,0.119942911301697,0.169124770258774,0.157360176307761,0.122753959118417,0.177531625665961,Future
2021-06-01,14.925045,10.698139,18.661291,0,0,0.00523600000000007,0.155712514751334,0.12005113381394,0.177311298325671,0.150270284763449,0.117720351981245,0.169537923042884,0.118583677434167,0.0984471847964996,0.159897638915125,0.89062,0.043146,2.880094,14.684831,13.068925,16.1184714666667,0.121254367647067,0.0987145712703513,0.138169431773522,0.148961378633366,0.11843098313939,0.16696750605291,0.154955206862509,0.121056529139385,0.174494545949793,Future
2021-06-02,15.34935,11.358731,17.542776,0,0,0.0761100000000001,0.152716618811047,0.118085668845724,0.174781977901534,0.147833078939881,0.115540013239776,0.168844781253613,0.116737815489329,0.0968699524041099,0.152843068169888,0.89062,0.043146,2.883942,14.9261193333333,12.9767261,16.2858835333333,0.120172341194303,0.0978055517701868,0.135971194475948,0.146383436312011,0.117000208077877,0.164787502715049,0.152135574557635,0.119447471550753,0.171472775729966,Future
2021-06-03,15.786785,11.363538,18.474373,0,0,0.100118,0.14985797861547,0.116128050404238,0.172112174820327,0.145498361928603,0.113283156212215,0.16661680733343,0.11592516927786,0.095283601209199,0.177131798384605,0.8559,0.028962,2.883942,15.0625125,13.2793110333333,16.5688750666667,0.118818693734904,0.0969522910517027,0.134522585566202,0.143796605900102,0.115644449287944,0.162586244516534,0.149309291055612,0.117927559936073,0.168735686318734,Future
2021-06-04,15.9666,12.020049,19.892604,0,0,0.00608600000000009,0.147056684683954,0.114139678938776,0.169166509315619,0.143164142756508,0.111077948766703,0.164326740008169,0.117272591199711,0.0937957652691345,0.160873884951139,0.7622,0,2.883942,15.1207701666667,13.4809218,16.7686689333333,0.118331377500356,0.0960957198108821,0.1338386733498,0.14122982811916,0.114355003931585,0.160367215647991,0.146496248428652,0.116491791470827,0.165971499552274,Future
2021-06-05,15.605945,12.166121,20.216991,0,0,0.042534,0.144246729352216,0.112197851374151,0.165967990268752,0.140902321717315,0.10908077237833,0.161950222293072,0.116133051641947,0.0925770845919668,0.145387918414433,0.73131,0,2.883942,15.219903,13.5525623333333,16.9819161333333,0.11577688912849,0.0952546390461767,0.133113527531809,0.138702708813556,0.113125570537878,0.15813494080216,0.143711384986657,0.115134759684036,0.163217619818678,Future
