Date,avg_C.med,avg_C.10,avg_C.90,ppt.med,ppt.10,ppt.90,VWC.Deep.med,VWC.Deep.10,VWC.Deep.90,VWC.Intermediate.med,VWC.Intermediate.10,VWC.Intermediate.90,VWC.Shallow.med,VWC.Shallow.10,VWC.Shallow.90,ppt_rollsum.med,ppt_rollsum.10,ppt_rollsum.90,avgC_rollmean.med,avgC_rollmean.10,avgC_rollmean.90,VWC.Shallow_rollmean.med,VWC.Shallow_rollmean.10,VWC.Shallow_rollmean.90,VWC.Intermediate_rollmean.med,VWC.Intermediate_rollmean.10,VWC.Intermediate_rollmean.90,VWC.Deep_rollmean.med,VWC.Deep_rollmean.10,VWC.Deep_rollmean.90,SWP.Shallow.med,SWP.Shallow.10,SWP.Shallow.90,SWP.Shallow_rollmean.med,SWP.Shallow_rollmean.10,SWP.Shallow_rollmean.90,SWP.Intermediate.med,SWP.Intermediate.10,SWP.Intermediate.90,SWP.Intermediate_rollmean.med,SWP.Intermediate_rollmean.10,SWP.Intermediate_rollmean.90,SWP.Deep.med,SWP.Deep.10,SWP.Deep.90,SWP.Deep_rollmean.med,SWP.Deep_rollmean.10,SWP.Deep_rollmean.90
11-19,3.841725,-1.75336,8.3009,0,0,0.16584,0.106629871071574,0.102717651843394,0.120028070997639,0.106925495729031,0.0959717806048632,0.12526986668233,0.118293647655345,0.08671604552912,0.162270753582716,2.63785,1.25501,5.20721,3.8005725,0.856424333333334,5.46968433333333,0.120046119691791,0.0946882593017223,0.157321641293609,0.108114780713891,0.0964019280623485,0.123881347380055,0.107472508745647,0.10290171630109,0.119423719957432,-1.73928187493123,-9.03259761645422,-0.325166489056667,-1.60874982205935,-5.66473162882097,-0.38323705836047,-2.97272115623412,-5.2742265173264,-1.28337634534022,-2.80330284810025,-5.15057338741642,-1.36155101137267,-3.016705005957,-3.67835092822065,-1.61003356311005,-2.89332811484053,-3.64358019936524,-1.65373042912896
11-20,5.440975,-0.943749999999999,8.40241,0.05245,0,0.16328,0.106641389309993,0.102715086166736,0.120521136713673,0.106933518652409,0.095933601680101,0.125503484956134,0.119201130113107,0.0868136504500957,0.167073305170197,2.46345,1.20163,5.11869,3.73268916666667,0.545819333333334,5.45127566666667,0.120374217299484,0.0949427172010708,0.158767539195653,0.108775954464304,0.0963737066290976,0.124106259072581,0.107808812039963,0.102909053678636,0.119817352856402,-1.67017872052989,-8.97885352102782,-0.278553325931775,-1.5856240797679,-5.58465352962444,-0.365081170136892,-2.97153814678781,-5.2853712369087,-1.27075369912524,-2.71408393911729,-5.15857974935799,-1.34851203174222,-3.01497687148633,-3.67883837767333,-1.57539675495917,-2.84576787235588,-3.64220224653495,-1.62511166335369
11-21,2.29165,-3.206125,8.89593,0.04045,0,0.30436,0.106717161323719,0.102712522391233,0.121015705640714,0.107134508707136,0.0958960277020874,0.125548321395031,0.120543048758279,0.0877592086583089,0.174491854938603,2.45305,1.09414,5.10334,3.50373083333333,0.299042666666667,5.503274,0.121180838512264,0.095182038370254,0.159853611433091,0.109460297593181,0.0963456908947542,0.124303997354882,0.108165156844383,0.10295338721028,0.120192949129316,-1.57387814536866,-8.47739772004549,-0.221214251863615,-1.53042905437998,-5.51056389946631,-0.35211353092113,-2.94208320295905,-5.29636670515365,-1.268348045324,-2.62526972900822,-5.16654238941337,-1.33717083560613,-3.00363772923055,-3.67932554261729,-1.54154038431368,-2.79638362305397,-3.63388961385112,-1.59835143231308
11-22,2.37135,-3.70954,7.940055,0,0,0.33129,0.107443189064206,0.102709946397089,0.12145437004118,0.108839327731711,0.0958584942649198,0.125505063257024,0.120607051636207,0.089139398930999,0.181348216971064,2.48025,1.07737,4.89711,3.166365,0.0867463333333335,5.36096766666667,0.121713007114018,0.0954890102542408,0.162737840705248,0.110136565177529,0.0963360186214183,0.12448384013332,0.108530372296026,0.103014392369702,0.120552322052016,-1.56945239189574,-7.80387956925412,-0.180308965236294,-1.4952629724091,-5.41723380721737,-0.320245894123132,-2.70571087131236,-5.30737746275279,-1.27066892495078,-2.54087656590582,-5.16929483733053,-1.32695434310968,-2.89751912325384,-3.67981510655367,-1.51223256440422,-2.74682325684204,-3.62248784615179,-1.57323598570829
11-23,2.502525,-4.707985,6.0622,0,0,0.24917,0.107644811054491,0.10270733736548,0.121673581606403,0.109268200067802,0.0958208938287957,0.125934983996027,0.120748590159146,0.0904541704357098,0.174398093905159,2.48865,0.75369,4.92661,2.90410083333333,-0.1592125,5.10910816666667,0.122230413036125,0.0958106572387166,0.164718421975443,0.110788925748034,0.0963362234348924,0.124659410741616,0.108732847086496,0.103087609022708,0.120901498478198,-1.55971751674306,-7.22065553854777,-0.221845909474342,-1.46198947908056,-5.32145032600415,-0.300339944484105,-2.64984683931898,-5.31843516415984,-1.24782510270479,-2.46250533693109,-5.16923653530929,-1.31706991472567,-2.86884397728173,-3.68031102812926,-1.49783506665318,-2.7197970167296,-3.60885985637248,-1.54928116978644
11-24,2.263625,-5.0223,7.182955,0.07655,0,0.43055,0.107784539375086,0.102704680157441,0.121860401172272,0.109547884365361,0.0957844324573721,0.126886593125154,0.11970032577763,0.0912641008091635,0.194935290596202,2.6232,0.78456,4.93809,2.7305575,-0.275762833333334,4.935664,0.122702172120393,0.096107351931391,0.166582023314434,0.111065759384344,0.0965617497945997,0.124831305328754,0.10890684480777,0.103168271473623,0.121239805704592,-1.63355810122017,-6.88714036533394,-0.122902688073552,-1.43241590092077,-5.23487723911627,-0.282939173042048,-2.61415378255518,-5.32918404328678,-1.1989742063139,-2.43011829144208,-5.105509931112,-1.30747710803379,-2.84916926187251,-3.68081618867109,-1.48569346282046,-2.69682406549236,-3.59391644374715,-1.52648439827325
11-25,2.488575,-5.215735,6.05183,0.02725,0,0.45727,0.108077187738719,0.102873137308894,0.122035182528281,0.110185524387605,0.0962378760788526,0.127636075605529,0.122194103274983,0.0915163247802823,0.184344627447764,2.50795,0.77047,4.89107,2.63377916666667,-0.670520166666667,4.7744655,0.122895918319493,0.0963909856309604,0.168015376340884,0.111203144462838,0.0968125706737746,0.125190229925505,0.109063314820998,0.103253591911971,0.121568726338716,-1.46429559195713,-6.78703994909722,-0.16529533654571,-1.42047666413032,-5.15367597822109,-0.270367026598098,-2.53489295358255,-5.19732214051305,-1.16209387233122,-2.4142335400314,-5.03572933229748,-1.28771322347597,-2.80847955092007,-3.64895321802485,-1.474440009028,-2.67636200704628,-3.57819006137167,-1.50470138736899
11-26,0.39765,-3.423265,5.048205,0,0,0.16833,0.108335713269733,0.102870417712467,0.122204956222268,0.110734543520028,0.0962106202613424,0.128062252803343,0.1207378893442,0.0917835911520024,0.172224028251094,2.49215,0.84976,4.8995,2.423985,-1.02125316666667,4.63877633333333,0.123164534995591,0.0966688537674101,0.167934200543635,0.111325212236358,0.0970719702260565,0.125849594261869,0.109205372513391,0.103342207496553,0.121838316747217,-1.5604509953707,-6.68285064079697,-0.23711171816326,-1.40411874317993,-5.07557296232786,-0.271061056850522,-2.46892771022315,-5.20513780760532,-1.14172415670168,-2.40022324885161,-4.96475108707777,-1.25232318336981,-2.77310769959617,-3.64946500868513,-1.46360584467716,-2.65794432399457,-3.56194282198214,-1.48712264059488
11-27,0.194675,-4.3083,5.11154,0.04125,0,0.36454,0.10879937554164,0.102867685248234,0.122850053287214,0.111658922359073,0.0961833843078574,0.129389143003843,0.122168381276715,0.0919861189892947,0.182735970689453,2.44825,0.85611,4.69679,2.06548166666667,-1.23377383333333,4.4885435,0.123463604634278,0.0973556186737039,0.167560960104959,0.111439783643293,0.0973380011933672,0.126792895312499,0.109331003867396,0.10343349882511,0.122105967405189,-1.4659318690529,-6.60516308131632,-0.173162468349729,-1.38616899747359,-4.88849424053128,-0.27427953661233,-2.36241214643659,-5.212961735903,-1.08096666703549,-2.38716118059252,-4.89318984020671,-1.20368203434235,-2.71098589289725,-3.64997930681164,-1.42329228941148,-2.64178170216723,-3.54529660379627,-1.46991130247255
11-28,0.114975,-4.278145,5.028105,0.03785,0,0.25821,0.109422868667439,0.102864929134291,0.123713462447802,0.111697207197307,0.0961571169430871,0.130332650603406,0.121524374246671,0.0925993601260799,0.185864610484816,2.47265,0.87454,4.82306,1.76264833333333,-1.425391,4.24383566666667,0.123506094319929,0.0998228184568448,0.167310659087142,0.111551192819592,0.097652947401612,0.127857180567318,0.109395873794305,0.103543186949323,0.122377568129048,-1.50761698510946,-6.37639129414487,-0.158249300625448,-1.38364100895272,-4.2807127619967,-0.276463354235421,-2.35811969742005,-5.22052066661462,-1.04009486246149,-2.37454057276871,-4.81004911733943,-1.1514724312803,-2.63003709341954,-3.65049814349524,-1.3713816718985,-2.63348184804143,-3.52541800474168,-1.45268742073635
11-29,1.079275,-3.052675,5.92145,0.02925,0,0.24163,0.109461632248419,0.102862143429032,0.124543366399583,0.111748319895305,0.0961299833970059,0.130719547951106,0.121209074457525,0.0936843126853374,0.178792236755184,2.6414,0.91849,4.6424,1.64606666666667,-1.624132,4.110965,0.12340064955931,0.102014612857001,0.167135802281356,0.111661949300224,0.0980118127991724,0.128654173582019,0.109460821098331,0.103647453258345,0.123020210462265,-1.52853867914369,-5.99428727437928,-0.194410937943232,-1.38992470522243,-3.8148403501113,-0.278001204461651,-2.35240344412378,-5.22834253958388,-1.02386753739464,-2.36207243162189,-4.71735213490055,-1.11413198859364,-2.62509992220096,-3.65102263979796,-1.32359323397915,-2.6252031224327,-3.50664468855546,-1.41287966211677
11-30,0.53245,-4.940755,7.418625,0.0138,0,0.30176,0.1095019217007,0.102999033700889,0.125306506141892,0.111801984226625,0.0961361656206061,0.131071160973645,0.121167469724412,0.111159604350197,0.171011028836302,2.6506,0.94621,4.84438,1.27957,-1.6740885,3.93277216666667,0.123553313054662,0.104099155966377,0.168791804712982,0.111772388908112,0.098391292689016,0.129404334552022,0.109525722291066,0.10370703648775,0.123705854789694,-1.53132505379206,-2.41925434539874,-0.246171271341353,-1.38083808377456,-3.4266747481437,-0.263834373690048,-2.34641953894117,-5.22655914592404,-1.00938050652723,-2.34971735983089,-4.62163037016672,-1.08029362659793,-2.61998007615808,-3.62535434747301,-1.28138685644702,-2.61696115452024,-3.49596998340587,-1.37182913986584
12-01,0.4912,-3.75706,7.27091,0.0696,0,0.37125,0.109541727082559,0.103383405368016,0.125961128780713,0.111854115302777,0.0973223209952287,0.131405948766531,0.12152369611173,0.111477227966606,0.165736853426746,2.5265,0.95018,4.68,1.06993833333333,-1.56515116666667,3.64979866666667,0.123219236855455,0.106068075566407,0.17168958105436,0.111883372313425,0.098790093719556,0.130068641256592,0.109591095466541,0.103768110791179,0.124274048813295,-1.50766161612599,-2.38291055393305,-0.290677927509083,-1.40081506446951,-3.10244111370387,-0.241053653192406,-2.34062391632711,-4.89737360399985,-0.995812583406309,-2.33737874986665,-4.52351204095051,-1.05134356938456,-2.61493339467738,-3.55441925556835,-1.24645171359305,-2.60869031967792,-3.48506820118495,-1.33888121634039
12-02,0.7488,-3.90798,6.539585,0.03245,0,0.27433,0.109721914109769,0.103595242295201,0.126526961644258,0.112207206398054,0.0980174870766205,0.131718887644064,0.122256353278697,0.111513156585154,0.158162585469158,2.4308,0.95018,4.51221,0.973999166666667,-1.74510933333333,3.52392166666667,0.122935614160641,0.107909977257634,0.174527568341472,0.111995699612995,0.0992081249678352,0.130620608844549,0.109657349197814,0.103830667246645,0.124572892696682,-1.4603446003563,-2.37884044202832,-0.372550284945152,-1.41804510443834,-2.8316432088203,-0.220974216960439,-2.30181409746942,-4.71590357462771,-0.983325711695591,-2.32496906114017,-4.42330827301813,-1.02798845127039,-2.59223260027673,-3.51603046468155,-1.21716397192341,-2.60033975747962,-3.47394371523653,-1.32192980680046
12-03,0.78055,-3.240655,4.855965,0,0,0.27381,0.109861644364831,0.10370851858748,0.12702197736416,0.112461518871686,0.0983803643333499,0.132044290554768,0.122349804845891,0.111037100808829,0.154458088986875,2.36975,0.95018,4.54311,0.8459725,-1.65603616666667,3.3327745,0.123322232359928,0.108817091820239,0.1766756646694,0.112110081655994,0.0995424948795002,0.131120956573028,0.109724869639281,0.103894592523867,0.12537866579006,-1.45443701454573,-2.43344749665611,-0.422464078270864,-1.39461976415258,-2.70864524635282,-0.207089343355875,-2.27433480527707,-4.62435451901201,-0.970538347974484,-2.31241275175247,-4.34505339468724,-1.0073485980342,-2.57478985738471,-3.49570494871615,-1.19221044717705,-2.59186220588443,-3.46261938132632,-1.27747936168619
12-04,0.705225,-4.542885,4.76998,0,0,0.13626,0.109945609746707,0.103777137912292,0.127458648898813,0.112587676369567,0.0985943934306118,0.132351582245938,0.122132389721905,0.110598198331644,0.157829262005936,2.41755,0.95018,4.76764,0.766614166666667,-2.11977783333333,3.33493416666667,0.123556316704604,0.109767683182071,0.17644918595993,0.112227620094846,0.0997440607946951,0.131595234469753,0.109794303335525,0.103959834386405,0.126183313861526,-1.46822508215621,-2.48511738052353,-0.376743267146224,-1.38066001417472,-2.58650375375599,-0.208503347796494,-2.26084783074891,-4.57134816716886,-0.958643758661836,-2.29959381872251,-4.2986743773498,-0.988237349258977,-2.56437542399227,-3.48346028674936,-1.17070138409945,-2.58317866992824,-3.45110702395376,-1.23485251867254
12-05,0.232075,-4.84511,6.051585,0,0,0.13253,0.109998559548046,0.103824162474693,0.127962123061945,0.112652052069616,0.0987365348919591,0.132711457967587,0.121767686362167,0.110481872775125,0.163198688837543,2.4227,0.94942,4.76764,0.513274166666667,-2.391959,3.02084683333333,0.12363760255884,0.110760814232159,0.176206848782773,0.112346701528149,0.099949920314835,0.132049550772748,0.109865099744111,0.104026356256243,0.126860062968994,-1.49170441746624,-2.49902973698745,-0.315477517687535,-1.37585137770623,-2.46582273781502,-0.210029090779716,-2.25400232754231,-4.53654435121093,-0.944933300078219,-2.2866926392347,-4.25191344461818,-0.970333265918412,-2.55783366794023,-3.4750984982134,-1.14647159950892,-2.57436028757911,-3.43941560839704,-1.20030498430931
12-06,1.575525,-4.02372,6.25496,0.02395,0,0.35843,0.110038052828086,0.104108768800398,0.128448096090144,0.112694505513211,0.0995975847831621,0.133052452590206,0.121554534143014,0.111841958810018,0.169473971395497,2.41655,1.01423,4.75025,0.274425000000001,-2.37996783333333,3.08092066666667,0.123615997285823,0.1117631158014,0.175394285187918,0.112464994419461,0.100161899556025,0.132474452402876,0.109936459770587,0.104094757682268,0.127445805542487,-1.50563361781682,-2.34197388026305,-0.258249133860728,-1.37712753844362,-2.35075179989745,-0.215242695093405,-2.24950144400934,-4.33231875541215,-0.932156693008564,-2.27396197017543,-4.20439280544297,-0.953936263387792,-2.5529673275116,-3.42499657761562,-1.12364733866551,-2.56550788436061,-3.42744290903377,-1.17132739041091
12-07,1.422825,-3.147195,3.725795,0.0298,0,0.25498,0.110065908771038,0.104273861600783,0.128912725699488,0.113113482919312,0.100771309109268,0.133449758905792,0.122533336200381,0.112080513642482,0.168721917533286,2.21505,1.02075,4.88774,0.169050833333333,-2.68702583333333,2.87070183333333,0.123844579811133,0.112593161557278,0.173851541280619,0.11256579935117,0.100379535037376,0.132847911764132,0.110001251732972,0.104164911323999,0.127995545371891,-1.44291744652375,-2.31565084533523,-0.264414643529281,-1.36369678919395,-2.26026359159366,-0.225570935876788,-2.20564982650926,-4.07125277021549,-0.917528217789289,-2.26317978526211,-4.15625940971114,-0.939795735826006,-2.54954155043263,-3.39632720397735,-1.10232879502328,-2.55750158843753,-3.41521492641115,-1.14488434636058
12-08,0.215675,-5.828935,5.162965,0.0162,0,0.19928,0.110085328174908,0.104283526818883,0.129355146301802,0.113421664029046,0.100779547358819,0.133742143110388,0.122571527039018,0.112259044578079,0.177743924729633,2.236,0.91404,4.87843,0.22985,-2.9937255,2.55942616666667,0.124226292465583,0.112834002062208,0.172370251169706,0.112656598926944,0.100602442182321,0.133179119407748,0.11006239601508,0.104236700991682,0.128507484064955,-1.44053400115037,-2.29618093381118,-0.200571440238079,-1.34161399460523,-2.23478714906289,-0.236046598154575,-2.17404218365377,-4.06948754721182,-0.906936976037953,-2.25351976155313,-4.10763746571089,-0.927463029570991,-2.54715654687817,-3.39465763556531,-1.08247465007002,-2.54997325469251,-3.40275541826892,-1.12089530652432
12-09,0.9982,-6.485765,6.06199,0,0,0.16389,0.110227029043727,0.104293926422321,0.129774308435132,0.113648208840239,0.10078898763352,0.134012003094911,0.122593380998294,0.112458788299389,0.172901869493078,2.1799,1.14064,4.79491,0.257535833333333,-2.92206416666667,2.33468883333333,0.124703331563153,0.113054346868477,0.170460839833612,0.11274404480174,0.100830322435472,0.133468719367492,0.11012274548282,0.104310036866294,0.12896859877431,-1.43917222612531,-2.27462777501586,-0.232221792742444,-1.31461092126438,-2.21177722314239,-0.250415781270444,-2.15115030055698,-4.0674658826299,-0.89729036112356,-2.24426282195499,-4.05862794784323,-0.916836957778762,-2.52983352186538,-3.39286229883903,-1.06405517307382,-2.54256859446468,-3.39008329816491,-1.09979769012562
12-10,1.31005,-5.017955,7.427095,0,0,0.14878,0.110339896295985,0.104305273189828,0.130171364423353,0.113823631885402,0.100798724852651,0.134260724999925,0.122578341847302,0.112608039695298,0.168017236051662,2.13555,1.10626,5.13345,0.0887316666666663,-2.87025016666667,2.09721716666667,0.125502666185351,0.113228693700811,0.168364156401563,0.112833962717298,0.100988310189179,0.133720091064489,0.110185033396172,0.104365529765969,0.129374806490748,-1.44010918909723,-2.25867979227504,-0.2703511513567,-1.27079767983714,-2.19377007327313,-0.267408982299845,-2.13362079442724,-4.06538187689979,-0.888507181963907,-2.23479128306414,-4.02505769890105,-0.907730698890188,-2.51613554255104,-3.39090473551205,-1.04694971857057,-2.53495287753963,-3.38053163404569,-1.08160228344979
12-11,0.321875,-5.387115,5.785005,0,0,0.28873,0.11043082228367,0.104316626095702,0.1305473970437,0.113966478347907,0.100813806093303,0.134488887361482,0.122649478301377,0.112741885126307,0.163243693298922,2.17595,1.03482,5.23524,-0.0849200000000007,-2.73841183333333,1.88843433333333,0.126000996337865,0.113374505454601,0.167539368055315,0.112928924175528,0.101106752813297,0.133939571828121,0.110250489325524,0.104408802437982,0.129749105708441,-1.43568366069119,-2.24449089827987,-0.315016396325043,-1.24436092215533,-2.17884380007367,-0.274467112180182,-2.11947187369498,-4.06215662269478,-0.880539755406265,-2.22484001391157,-4.00010656507152,-0.899867519447443,-2.5051645113108,-3.38894745647465,-1.0310504905423,-2.52697901487949,-3.37310555520895,-1.06515209135458
12-12,0.21285,-3.93546,5.466865,0.0609,0,0.36623,0.110507100308658,0.104331409450124,0.130900772884064,0.114091181569015,0.100853118638996,0.134693256821357,0.123988042476422,0.113025094300492,0.16870499297928,2.153,1.04061,5.23875,-0.269364166666667,-3.1106665,2.008811,0.12638797879575,0.113495558291731,0.168854536403093,0.113181368964321,0.101206379931815,0.134128868801926,0.11032003107341,0.104445762042956,0.130092344650004,-1.35534690061346,-2.21481571331097,-0.264555395333294,-1.22428131533719,-2.16654364592125,-0.2633148040972,-2.10721112761219,-4.05376357871092,-0.873475178473822,-2.19864065280648,-3.9792613481008,-0.893150662399399,-2.49600471863581,-3.38640076884677,-1.01637013640207,-2.51854005380115,-3.3667782173906,-1.05032774529579
