Date,RecentPast.avg_C.mean.med,RecentPast.avg_C_rollmean.med,RecentPast.avg_C.Diffs.Med,NearFut.avg_C.mean.med,NearFut.avg_C.mean.10,NearFut.avg_C.mean.90,NearFut.avg_C.Diffs.Med,NearFut.avg_C.Diffs.10,NearFut.avg_C.Diffs.90,RecentPast.ppt.mean.med,RecentPast.ppt_rollsum.med,RecentPast.ppt.Diffs.Med,NearFut.ppt.sum.med,NearFut.ppt.sum.10,NearFut.ppt.sum.90,NearFut.ppt.Diffs.Med,NearFut.ppt.Diffs.10,NearFut.ppt.Diffs.90,RecentPast.VWC.Shallow.mean.med,RecentPast.VWC.Shallow_rollmean.med,RecentPast.VWC.Shallow.Diffs.Med,NearFut.VWC.Shallow.mean.med,NearFut.VWC.Shallow.mean.10,NearFut.VWC.Shallow.mean.90,NearFut.VWC.Shallow.Diffs.Med,NearFut.VWC.Shallow.Diffs.10,NearFut.VWC.Shallow.Diffs.90,RecentPast.VWC.Intermediate.mean.med,RecentPast.VWC.Intermediate_rollmean.med,RecentPast.VWC.Intermediate.Diffs.Med,NearFut.VWC.Intermediate.mean.med,NearFut.VWC.Intermediate.mean.10,NearFut.VWC.Intermediate.mean.90,NearFut.VWC.Intermediate.Diffs.Med,NearFut.VWC.Intermediate.Diffs.10,NearFut.VWC.Intermediate.Diffs.90,RecentPast.VWC.Deep.mean.med,RecentPast.VWC.Deep_rollmean.med,RecentPast.VWC.Deep.Diffs.Med,NearFut.VWC.Deep.mean.med,NearFut.VWC.Deep.mean.10,NearFut.VWC.Deep.mean.90,NearFut.VWC.Deep.Diffs.Med,NearFut.VWC.Deep.Diffs.10,NearFut.VWC.Deep.Diffs.90,RecentPast.SWP.Shallow.mean.med,RecentPast.SWP.Shallow_rollmean.med,RecentPast.SWP.Shallow.Diffs.Med,NearFut.SWP.Shallow.mean.med,NearFut.SWP.Shallow.mean.10,NearFut.SWP.Shallow.mean.90,NearFut.SWP.Shallow.Diffs.Med,NearFut.SWP.Shallow.Diffs.10,NearFut.SWP.Shallow.Diffs.90,RecentPast.SWP.Intermediate.mean.med,RecentPast.SWP.Intermediate_rollmean.med,RecentPast.SWP.Intermediate.Diffs.Med,NearFut.SWP.Intermediate.mean.med,NearFut.SWP.Intermediate.mean.10,NearFut.SWP.Intermediate.mean.90,NearFut.SWP.Intermediate.Diffs.Med,NearFut.SWP.Intermediate.Diffs.10,NearFut.SWP.Intermediate.Diffs.90,RecentPast.SWP.Deep.mean.med,RecentPast.SWP.Deep_rollmean.med,RecentPast.SWP.Deep.Diffs.Med,NearFut.SWP.Deep.mean.med,NearFut.SWP.Deep.mean.10,NearFut.SWP.Deep.mean.90,NearFut.SWP.Deep.Diffs.Med,NearFut.SWP.Deep.Diffs.10,NearFut.SWP.Deep.Diffs.90
2021-06-22,,,,18.3192004301075,16.3501730107527,19.344156344086,0.77573,-1.19329741935484,1.80068591397849,,,,6.83932833333333,1.806595,14.7417146666667,4.85316166666667,-0.179571666666667,12.755548,,,,0.122608659377888,0.0972595449144218,0.141667336296982,0.00248032657159432,-0.0228687878918718,0.0215390034906881,,,,0.136846053861334,0.103144053013951,0.155462210244333,0.00118731425290228,-0.0325146865944807,0.0198034706359013,,,,0.148864385098012,0.107593038385108,0.166498811619361,0.000575005524225296,-0.0406963411886795,0.0182094320455734,,,,-1.44204937170256,-5.00840857908287,-0.719467811807855,0.172634658405949,-3.39372454897435,0.895216218300657,,,,-1.00744759699115,-3.60031022178169,-0.429746740231541,0.119579383887492,-2.47328324090305,0.697280240647101,,,,-0.729220708579344,-2.886109490948,-0.396833543764696,0.0453038870508571,-2.1115848953178,0.377691051865504
2021-06-23,,,,18.4155909677419,16.4729167741936,19.4436834408602,0.775553333333333,-1.16712086021505,1.80364580645161,,,,7.49754666666667,2.06468,15.6618753333333,5.31621333333333,-0.116653333333334,13.480542,,,,0.12248912440802,0.0975323048588107,0.142496882733252,0.00255272075231981,-0.0224040987968894,0.0225604790775519,,,,0.13576103986781,0.103190302584103,0.154833394520935,0.00130603990669146,-0.0312646973770155,0.0203783945598167,,,,0.147435509119609,0.107473877975221,0.164930094272436,0.000637967236767687,-0.03932366390762,0.0181325523895942,,,,-1.44987734750863,-4.94401056726215,-0.703049925043229,0.179607350323266,-3.31452586943026,0.926434772788664,,,,-1.06523523449417,-3.59193873543599,-0.440854404335131,0.135526393786956,-2.39117710715486,0.759907223945998,,,,-0.781412789692383,-2.90402190499477,-0.424644077341103,0.0515421718406168,-2.07106694346177,0.408310884191896
2021-06-24,,,,18.5119815053763,16.5956605376344,19.5432105376344,0.775376666666666,-1.14094430107527,1.80660569892473,,,,8.155765,2.322765,16.582036,5.779265,-0.0537350000000003,14.205536,,,,0.122369589438152,0.0978050648031996,0.143326429169522,0.00262511493304531,-0.0219394097019071,0.0235819546644157,,,,0.134676025874286,0.103236552154256,0.154204578797538,0.00142476556048063,-0.0300147081595502,0.020953318483732,,,,0.146006633141205,0.107354717565335,0.16336137692551,0.000700928949310078,-0.0379509866265605,0.0180556727336151,,,,-1.45770532331469,-4.87961255544144,-0.686632038278604,0.186580042240584,-3.23532718988617,0.95765332727667,,,,-1.1230228719972,-3.58356724909028,-0.451962068438722,0.151473403686419,-2.30907097340667,0.822534207244895,,,,-0.833604870805422,-2.92193431904154,-0.45245461091751,0.0577804566303764,-2.03054899160574,0.438930716518288
2021-06-25,,,,18.6083720430108,16.7184043010753,19.6427376344086,0.775199999999999,-1.11476774193548,1.80956559139785,,,,8.81398333333333,2.58085,17.5021966666667,6.24231666666667,0.00918333333333299,14.93053,,,,0.122250054468284,0.0980778247475885,0.144155975605793,0.00269750911377081,-0.0214747206069247,0.0246034302512795,,,,0.133591011880763,0.103282801724408,0.15357576307414,0.00154349121426981,-0.028764718942085,0.0215282424076474,,,,0.144577757162802,0.107235557155448,0.161792659578585,0.00076389066185247,-0.036578309345501,0.0179787930776359,,,,-1.46553329912075,-4.81521454362073,-0.670214151513978,0.193552734157901,-3.15612851034208,0.988871881764676,,,,-1.18081050950022,-3.57519576274458,-0.463069732542312,0.167420413585883,-2.22696483965848,0.885161190543792,,,,-0.885796951918461,-2.93984673308831,-0.480265144493917,0.0640187414201361,-1.99003103974971,0.46955054884468
2021-06-26,,,,18.7047625806452,16.8411480645161,19.7422647311828,0.775023333333333,-1.0885911827957,1.81252548387097,,,,9.47220166666667,2.838935,18.4223573333333,6.70536833333333,0.0721016666666663,15.655524,,,,0.122130519498416,0.0983505846919774,0.144985522042063,0.00276990329449631,-0.0210100315119424,0.0256249058381433,,,,0.132505997887239,0.10332905129456,0.152946947350743,0.00166221686805898,-0.0275147297246197,0.0221031663315628,,,,0.143148881184398,0.107116396745562,0.16022394223166,0.000826852374394861,-0.0352056320644415,0.0179019134216567,,,,-1.47336127492682,-4.75081653180002,-0.653796264749352,0.200525426075218,-3.07692983079799,1.02009043625268,,,,-1.23859814700324,-3.56682427639888,-0.474177396645903,0.183367423485347,-2.14485870591029,0.947788173842689,,,,-0.937989033031499,-2.95775914713508,-0.508075678070323,0.0702570262098958,-1.94951308789368,0.500170381171072
2021-06-27,,,,18.8011531182796,16.963891827957,19.841791827957,0.774846666666666,-1.06241462365591,1.81548537634409,,,,10.13042,3.09702,19.342518,7.16842,0.13502,16.380518,,,,0.122010984528548,0.0986233446363664,0.145815068478334,0.0028422974752218,-0.0205453424169601,0.0266463814250072,,,,0.131420983893715,0.103375300864712,0.152318131627345,0.00178094252184816,-0.0262647405071545,0.0226780902554782,,,,0.141720005205995,0.106997236335676,0.158655224884735,0.000889814086937252,-0.033832954783382,0.0178250337656776,,,,-1.48118925073288,-4.68641851997931,-0.637378377984726,0.207498117992535,-2.99773115125389,1.05130899074069,,,,-1.29638578450627,-3.55845279005318,-0.485285060749493,0.199314433384811,-2.0627525721621,1.01041515714159,,,,-0.990181114144539,-2.97567156118185,-0.53588621164673,0.0764953109996555,-1.90899513603765,0.530790213497464
2021-06-28,,,,18.897543655914,17.0866355913979,19.9413189247312,0.774669999999999,-1.03623806451613,1.8184452688172,,,,10.7886383333333,3.355105,20.2626786666667,7.63147166666667,0.197938333333333,17.105512,,,,0.12189144955868,0.0988961045807553,0.146644614914604,0.0029146916559473,-0.0200806533219777,0.027667857011871,,,,0.130335969900191,0.103421550434865,0.151689315903947,0.00189966817563734,-0.0250147512896893,0.0232530141793935,,,,0.140291129227591,0.106878075925789,0.15708650753781,0.000952775799479643,-0.0324602775023225,0.0177481541096984,,,,-1.48901722653894,-4.6220205081586,-0.620960491220101,0.214470809909853,-2.9185324717098,1.0825275452287,,,,-1.35417342200929,-3.55008130370747,-0.496392724853084,0.215261443284274,-1.98064643841391,1.07304214044048,,,,-1.04237319525758,-2.99358397522862,-0.563696745223137,0.0827335957894152,-1.86847718418162,0.561410045823856
2021-06-29,,,,18.9939341935484,17.2093793548387,20.0408460215054,0.774493333333332,-1.01006150537634,1.82140516129032,,,,11.4468566666667,3.61319,21.1828393333333,8.09452333333333,0.260856666666666,17.830506,,,,0.121771914588812,0.0991688645251442,0.147474161350874,0.0029870858366728,-0.0196159642269954,0.0286893325987348,,,,0.129250955906667,0.103467800005017,0.15106050018055,0.00201839382942651,-0.023764762072224,0.0238279381033089,,,,0.138862253249188,0.106758915515903,0.155517790190885,0.00101573751202203,-0.031087600221263,0.0176712744537192,,,,-1.49684520234501,-4.55762249633789,-0.604542604455475,0.22144350182717,-2.83933379216571,1.1137460997167,,,,-1.41196105951232,-3.54170981736177,-0.507500388956674,0.231208453183738,-1.89854030466572,1.13566912373938,,,,-1.09456527637062,-3.01149638927539,-0.591507278799543,0.0889718805791749,-1.8279592323256,0.592029878150248
2021-06-30,,,,19.0903247311828,17.3321231182796,20.1403731182796,0.774316666666666,-0.98388494623656,1.82436505376344,,,,12.105075,3.871275,22.103,8.557575,0.323775,18.5555,,,,0.121652379618944,0.0994416244695331,0.148303707787145,0.00305948001739829,-0.019151275132013,0.0297108081855986,,,,0.128165941913144,0.103514049575169,0.150431684457152,0.00213711948321569,-0.0225147728547588,0.0244028620272243,,,,0.137433377270784,0.106639755106017,0.15394907284396,0.00107869922456442,-0.0297149229402034,0.0175943947977401,,,,-1.50467317815107,-4.49322448451718,-0.588124717690849,0.228416193744487,-2.76013511262162,1.14496465420471,,,,-1.46974869701534,-3.53333833101607,-0.518608053060265,0.247155463083202,-1.81643417091753,1.19829610703828,,,,-1.14675735748366,-3.02940880332216,-0.61931781237595,0.0952101653689345,-1.78744128046957,0.62264971047664
2021-07-01,,,,19.1867152688172,17.4548668817204,20.2399002150538,0.774139999999999,-0.957708387096775,1.82732494623656,,,,12.7632933333333,4.12936,23.0231606666667,9.02062666666667,0.386693333333333,19.280494,,,,0.121532844649076,0.099714384413922,0.149133254223415,0.00313187419812379,-0.0186865860370307,0.0307322837724624,,,,0.12708092791962,0.103560299145322,0.149802868733755,0.00225584513700487,-0.0212647836372935,0.0249777859511397,,,,0.136004501292381,0.10652059469613,0.152380355497035,0.00114166093710682,-0.0283422456591439,0.0175175151417609,,,,-1.51250115395713,-4.42882647269647,-0.571706830926224,0.235388885661805,-2.68093643307753,1.17618320869271,,,,-1.52753633451836,-3.52496684467037,-0.529715717163856,0.263102472982665,-1.73432803716934,1.26092309033717,,,,-1.19894943859669,-3.04732121736893,-0.647128345952357,0.101448450158694,-1.74692332861354,0.653269542803032
2021-07-02,,,,19.2831058064516,17.5776106451613,20.339427311828,0.773963333333332,-0.93153182795699,1.83028483870968,,,,13.4215116666667,4.387445,23.9433213333333,9.48367833333333,0.449611666666666,20.005488,,,,0.121413309679209,0.0999871443583109,0.149962800659685,0.00320426837884929,-0.0182218969420483,0.0317537593593262,,,,0.125995913926096,0.103606548715474,0.149174053010357,0.00237457079079404,-0.0200147944198283,0.025552709875055,,,,0.134575625313977,0.106401434286244,0.15081163815011,0.00120462264964921,-0.0269695683780844,0.0174406354857818,,,,-1.5203291297632,-4.36442846087575,-0.555288944161598,0.242361577579122,-2.60173775353344,1.20740176318072,,,,-1.58532397202139,-3.51659535832466,-0.540823381267446,0.279049482882129,-1.65222190342115,1.32355007363607,,,,-1.25114151970973,-3.0652336314157,-0.674938879528763,0.107686734948454,-1.70640537675751,0.683889375129424
2021-07-03,,,,19.379496344086,17.7003544086022,20.4389544086022,0.773786666666666,-0.905355268817205,1.83324473118279,,,,14.07973,4.64553,24.863482,9.94673,0.512529999999999,20.730482,,,,0.121293774709341,0.1002599043027,0.150792347095956,0.00327666255957479,-0.017757207847066,0.03277523494619,,,,0.124910899932572,0.103652798285626,0.14854523728696,0.00249329644458322,-0.0187648052023631,0.0261276337989704,,,,0.133146749335574,0.106282273876357,0.149242920803185,0.0012675843621916,-0.0255968910970249,0.0173637558298026,,,,-1.52815710556926,-4.30003044905504,-0.538871057396972,0.249334269496439,-2.52253907398934,1.23862031766873,,,,-1.64311160952441,-3.50822387197896,-0.551931045371037,0.294996492781593,-1.57011576967296,1.38617705693497,,,,-1.30333360082277,-3.08314604546247,-0.70274941310517,0.113925019738214,-1.66588742490148,0.714509207455816
2021-07-04,,,,19.4758868817204,17.823098172043,20.5384815053763,0.773609999999999,-0.879178709677421,1.83620462365591,,,,14.7379483333333,4.903615,25.7836426666667,10.4097816666667,0.575448333333333,21.455476,,,,0.121174239739473,0.100532664247089,0.151621893532226,0.00334905674030028,-0.0172925187520837,0.0337967105330538,,,,0.123825885939049,0.103699047855778,0.147916421563562,0.00261202209837239,-0.0175148159848978,0.0267025577228858,,,,0.13171787335717,0.106163113466471,0.14767420345626,0.00133054607473399,-0.0242242138159654,0.0172868761738234,,,,-1.53598508137532,-4.23563243723433,-0.522453170632346,0.256306961413756,-2.44334039444525,1.26983887215673,,,,-1.70089924702744,-3.49985238563326,-0.563038709474627,0.310943502681057,-1.48800963592477,1.44880404023387,,,,-1.35552568193581,-3.10105845950924,-0.730559946681577,0.120163304527973,-1.62536947304545,0.745129039782208
2021-07-05,,,,19.5722774193548,17.9458419354839,20.6380086021505,0.773433333333332,-0.853002150537636,1.83916451612903,,,,15.3961666666667,5.1617,26.7038033333333,10.8728333333333,0.638366666666666,22.18047,,,,0.121054704769605,0.100805424191478,0.152451439968497,0.00342145092102578,-0.0168278296571013,0.0348181861199176,,,,0.122740871945525,0.103745297425931,0.147287605840164,0.00273074775216157,-0.0162648267674326,0.0272774816468012,,,,0.130288997378767,0.106043953056585,0.146105486109335,0.00139350778727638,-0.0228515365349059,0.0172099965178443,,,,-1.54381305718139,-4.17123442541362,-0.50603528386772,0.263279653331074,-2.36414171490116,1.30105742664474,,,,-1.75868688453046,-3.49148089928756,-0.574146373578218,0.32689051258052,-1.40590350217658,1.51143102353276,,,,-1.40771776304885,-3.118970873556,-0.758370480257983,0.126401589317733,-1.58485152118942,0.7757488721086
2021-07-06,,,,19.6686679569892,18.0685856989247,20.7375356989247,0.773256666666665,-0.826825591397851,1.84212440860215,,,,16.054385,5.419785,27.623964,11.335885,0.701284999999999,22.905464,,,,0.120935169799737,0.101078184135867,0.153280986404767,0.00349384510175128,-0.016363140562119,0.0358396617067814,,,,0.121655857952001,0.103791546996083,0.146658790116767,0.00284947340595075,-0.0150148375499673,0.0278524055707165,,,,0.128860121400363,0.105924792646698,0.14453676876241,0.00145646949981877,-0.0214788592538464,0.0171331168618651,,,,-1.55164103298745,-4.10683641359291,-0.489617397103095,0.270252345248391,-2.28494303535707,1.33227598113275,,,,-1.81647452203348,-3.48310941294186,-0.585254037681809,0.342837522479984,-1.32379736842839,1.57405800683166,,,,-1.45990984416189,-3.13688328760277,-0.78618101383439,0.132639874107493,-1.54433356933339,0.806368704434992
2021-07-07,,,,19.7650584946237,18.1913294623656,20.8370627956989,0.773079999999999,-0.800649032258066,1.84508430107527,,,,16.7126033333333,5.67787,28.5441246666667,11.7989366666667,0.764203333333333,23.630458,,,,0.120815634829869,0.101350944080255,0.154110532841037,0.00356623928247678,-0.0158984514671366,0.0368611372936452,,,,0.120570843958477,0.103837796566235,0.146029974393369,0.00296819905973992,-0.0137648483325021,0.0284273294946319,,,,0.12743124542196,0.105805632236812,0.142968051415485,0.00151943121236116,-0.0201061819727868,0.0170562372058859,,,,-1.55946900879351,-4.0424384017722,-0.473199510338469,0.277225037165708,-2.20574435581298,1.36349453562075,,,,-1.87426215953651,-3.47473792659615,-0.596361701785399,0.358784532379448,-1.2416912346802,1.63668499013056,,,,-1.51210192527493,-3.15479570164954,-0.813991547410797,0.138878158897252,-1.50381561747736,0.836988536761384
2021-07-08,,,,19.8614490322581,18.3140732258065,20.9365898924731,0.772903333333332,-0.774472473118281,1.84804419354839,,,,17.3708216666667,5.935955,29.4642853333333,12.2619883333333,0.827121666666666,24.355452,,,,0.120696099860001,0.101623704024644,0.154940079277308,0.00363863346320227,-0.0154337623721543,0.037882612880509,,,,0.119485829964953,0.103884046136387,0.145401158669972,0.0030869247135291,-0.0125148591150369,0.0290022534185473,,,,0.126002369443556,0.105686471826925,0.14139933406856,0.00158239292490355,-0.0187335046917273,0.0169793575499068,,,,-1.56729698459958,-3.97804038995149,-0.456781623573843,0.284197729083026,-2.12654567626889,1.39471309010876,,,,-1.93204979703953,-3.46636644025045,-0.60746936588899,0.374731542278912,-1.15958510093201,1.69931197342945,,,,-1.56429400638797,-3.17270811569631,-0.841802080987204,0.145116443687012,-1.46329766562133,0.867608369087776
2021-07-09,,,,19.9578395698925,18.4368169892473,21.0361169892473,0.772726666666665,-0.748295913978496,1.8510040860215,,,,18.02904,6.19404,30.384446,12.72504,0.890039999999999,25.080446,,,,0.120576564890133,0.101896463969033,0.155769625713578,0.00371102764392777,-0.0149690732771719,0.0389040884673728,,,,0.11840081597143,0.10393029570654,0.144772342946574,0.00320565036731828,-0.0112648698975716,0.0295771773424626,,,,0.124573493465153,0.105567311417039,0.139830616721634,0.00164535463744595,-0.0173608274106678,0.0169024778939276,,,,-1.57512496040564,-3.91364237813078,-0.440363736809217,0.291170421000343,-2.04734699672479,1.42593164459677,,,,-1.98983743454256,-3.45799495390475,-0.61857702999258,0.390678552178375,-1.07747896718382,1.76193895672835,,,,-1.61648608750101,-3.19062052974308,-0.86961261456361,0.151354728476772,-1.4227797137653,0.898228201414168
2021-07-10,,,,20.0542301075269,18.5595607526882,21.1356440860215,0.772549999999998,-0.722119354838712,1.85396397849462,,,,18.6872583333333,6.452125,31.3046066666667,13.1880916666667,0.952958333333333,25.80544,,,,0.120457029920265,0.102169223913422,0.156599172149848,0.00378342182465327,-0.0145043841821896,0.0399255640542367,,,,0.117315801977906,0.103976545276692,0.144143527223176,0.00332437602110745,-0.0100148806801064,0.030152101266378,,,,0.123144617486749,0.105448151007153,0.138261899374709,0.00170831634998834,-0.0159881501296083,0.0168255982379484,,,,-1.5829529362117,-3.84924436631007,-0.423945850044592,0.29814311291766,-1.9681483171807,1.45715019908477,,,,-2.04762507204558,-3.44962346755905,-0.629684694096171,0.406625562077839,-0.995372833435627,1.82456594002725,,,,-1.66867816861405,-3.20853294378985,-0.897423148140017,0.157593013266531,-1.38226176190928,0.92884803374056
2021-07-11,,,,20.1506206451613,18.682304516129,21.2351711827957,0.772373333333332,-0.695942795698927,1.85692387096774,,,,19.3454766666667,6.71021,32.2247673333333,13.6511433333333,1.01587666666667,26.530434,,,,0.120337494950397,0.102441983857811,0.157428718586119,0.00385581600537876,-0.0140396950872072,0.0409470396411005,,,,0.116230787984382,0.104022794846844,0.143514711499779,0.00344310167489663,-0.00876489146264113,0.0307270251902934,,,,0.121715741508346,0.105328990597266,0.136693182027784,0.00177127806253073,-0.0146154728485488,0.0167487185819693,,,,-1.59078091201777,-3.78484635448935,-0.407527963279966,0.305115804834978,-1.88894963763661,1.48836875357278,,,,-2.1054127095486,-3.44125198121334,-0.640792358199762,0.422572571977303,-0.913266699687437,1.88719292332614,,,,-1.72087024972708,-3.22644535783662,-0.925233681716424,0.163831298056291,-1.34174381005325,0.959467866066952
2021-07-12,,,,20.2470111827957,18.8050482795699,21.3346982795699,0.772196666666665,-0.669766236559142,1.85988376344086,,,,20.003695,6.968295,33.144928,14.114195,1.078795,27.255428,,,,0.120217959980529,0.1027147438022,0.158258265022389,0.00392821018610426,-0.0135750059922249,0.0419685152279643,,,,0.115145773990858,0.104069044416997,0.142885895776381,0.0035618273286858,-0.00751490224517589,0.0313019491142088,,,,0.120286865529942,0.10520983018738,0.135124464680859,0.00183423977507312,-0.0132427955674893,0.0166718389259901,,,,-1.59860888782383,-3.72044834266864,-0.39111007651534,0.312088496752295,-1.80975095809252,1.51958730806078,,,,-2.16320034705163,-3.43288049486764,-0.651900022303352,0.438519581876766,-0.831160565939248,1.94981990662504,,,,-1.77306233084012,-3.24435777188339,-0.95304421529283,0.170069582846051,-1.30122585819722,0.990087698393344
2021-07-13,,,,20.3434017204301,18.9277920430108,21.4342253763441,0.772019999999998,-0.643589677419357,1.86284365591398,,,,20.6619133333333,7.22638,34.0650886666667,14.5772466666667,1.14171333333333,27.980422,,,,0.120098425010661,0.102987503746589,0.15908781145866,0.00400060436682976,-0.0131103168972426,0.0429899908148281,,,,0.114060759997334,0.104115293987149,0.142257080052984,0.00368055298247498,-0.00626491302771065,0.0318768730381241,,,,0.118857989551539,0.105090669777493,0.133555747333934,0.00189720148761551,-0.0118701182864298,0.016594959270011,,,,-1.60643686362989,-3.65605033084793,-0.374692189750714,0.319061188669612,-1.73055227854843,1.55080586254879,,,,-2.22098798455465,-3.42450900852194,-0.663007686406943,0.45446659177623,-0.749054432191058,2.01244688992394,,,,-1.82525441195316,-3.26227018593016,-0.980854748869237,0.17630786763581,-1.26070790634119,1.02070753071974
2021-07-14,,,,20.4397922580645,19.0505358064516,21.5337524731183,0.771843333333331,-0.617413118279572,1.8658035483871,,,,21.3201316666667,7.484465,34.9852493333333,15.0402983333333,1.20463166666667,28.705416,,,,0.119978890040793,0.103260263690978,0.15991735789493,0.00407299854755526,-0.0126456278022602,0.0440114664016919,,,,0.112975746003811,0.104161543557301,0.141628264329586,0.00379927863626416,-0.00501492381024541,0.0324517969620395,,,,0.117429113573135,0.104971509367607,0.131987029987009,0.0019601632001579,-0.0104974410053702,0.0165180796140318,,,,-1.61426483943596,-3.59165231902722,-0.358274302986089,0.326033880586929,-1.65135359900434,1.5820244170368,,,,-2.27877562205767,-3.41613752217624,-0.674115350510533,0.470413601675694,-0.666948298442867,2.07507387322284,,,,-1.8774464930662,-3.28018259997693,-1.00866528244564,0.18254615242557,-1.22018995448516,1.05132736304613
